         325  -104.674362      -104.221313      -106.687294    
         326  -103.059570      -102.605576      -105.607704    
         327  -108.663322      -107.585182      -108.469910    
         328  -108.750717      -108.720581      -109.045952    
         329  -110.155357      -109.053650      -110.440590    
         330  -116.958664      -116.108047      -116.391014    
         337  -104.674416      -104.221329      -106.687286    
         338  -103.059570      -102.605606      -105.607727    
         339  -108.663322      -107.585175      -108.469902    
         340  -108.750771      -108.720596      -109.045975    
         341  -110.155273      -109.053635      -110.440582    
         342  -116.958664      -116.108047      -116.391014    
         349  -104.674385      -104.221329      -106.687294    
         350  -103.059624      -102.605591      -105.607689    
         351  -108.663353      -107.585159      -108.469894    
         352  -108.750748      -108.720566      -109.045952    
         353  -110.155273      -109.053635      -110.440582    
         354  -116.958687      -116.108040      -116.391014    
         361  -104.674385      -104.221375      -106.687317    
         362  -103.059570      -102.605576      -105.607704    
         363  -108.663269      -107.585144      -108.469894    
         364  -108.750748      -108.720558      -109.045937    
         365  -110.155304      -109.053650      -110.440582    
         366  -116.958687      -116.108047      -116.391014    
         373  -104.674385      -104.221367      -106.687309    
         374  -103.059486      -102.605576      -105.607704    
         375  -108.663269      -107.585175      -108.469910    
         376  -108.750771      -108.720573      -109.045959    
         377  -110.155304      -109.053619      -110.440567    
         378  -116.958664      -116.108032      -116.391014    
         385  -104.674332      -104.221306      -106.687263    
         386  -103.059540      -102.605545      -105.607689    
         387  -108.663269      -107.585144      -108.469894    
         388  -108.750687      -108.720573      -109.045959    
         389  -110.155304      -109.053635      -110.440590    
         390  -116.958664      -116.108047      -116.391014    
         397  -104.674332      -104.221344      -106.687302    
         398  -103.059601      -102.605576      -105.607704    
         399  -108.663322      -107.585152      -108.469894    
         400  -108.750687      -108.720551      -109.045937    
         401  -110.155273      -109.053642      -110.440590    
         402  -116.958687      -116.108040      -116.391006    
         409  -104.674362      -104.221344      -106.687302    
         410  -103.059570      -102.605576      -105.607704    
         411  -108.663322      -107.585129      -108.469872    
         412  -108.750771      -108.720596      -109.045975    
         413  -110.155304      -109.053619      -110.440567    
         414  -116.958664      -116.108017      -116.391006    
         421  -104.674301      -104.221321      -106.687271    
         422  -103.059624      -102.605591      -105.607704    
         423  -108.663292      -107.585182      -108.469917    
         424  -108.750748      -108.720581      -109.045959    
         425  -110.155304      -109.053635      -110.440582    
         426  -116.958687      -116.108040      -116.391029    
