          21          83   52.5732613       26.9193840    
          21          59   41.2633133       30.9581089    
          22          84   52.5633316       26.9316616    
          22          60   41.2951660       30.9682522    
          23          81   52.5688400       26.9184017    
          23          57   41.2704964       30.9628868    
          24          82   52.5664024       26.9297924    
          24          58   41.2824097       30.9618320    
          25          29   37.3638382       43.4205666    
          25          63   48.1538963       38.8164444    
          25          73   22.5572720       2.70291233    
          25          92   44.4716454       22.4574871    
          26          30   37.3812523       43.4047852    
          26          64   48.1597214       38.8317719    
          26          74   22.5631485       2.70110130    
          26          91   44.4988251       22.4778175    
          27          31   37.3826103       43.4193497    
          27          61   48.1569061       38.8194199    
          27          75   22.5676327       2.70204306    
          27          90   44.4996338       22.4632359    
          28          32   37.3563766       43.4026794    
          28          62   48.1492805       38.8199768    
          28          76   22.5703907       2.70102859    
          28          89   44.4735718       22.4620914    
          29          33   23.9982910       25.1958294    
          29          45   50.1779938       38.8895111    
          30          34   23.9669342       25.1932774    
          30          46   50.1917076       38.8971710    
          31          35   23.9966717       25.1934528    
          31          47   50.1753883       38.8934364    
          32          36   23.9658585       25.2015476    
          32          48   50.1889496       38.8901634    
          33          37   8.78744602       2.14794517    
          33          81   15.6174450      0.291412383    
          33          71   37.2895393       9.72742653    
          34          38   8.77939415       2.14849162    
          34          82   15.5967541      0.294750571    
          34          72   37.2991219       9.72587013    
          35          39   8.79522228       2.15304160    
          35          83   15.6011362      0.298707157    
          35          69   37.2950821       9.72289753    
          36          40   8.76519680       2.14320183    
          36          84   15.6147432      0.291412383    
          36          70   37.3119278       9.73839569    
          37          41   51.7981682       22.3707085    
          37          85   6.08711433       3.66286874    
          37          51   42.3353844       24.6475201    
          38          42   51.8101997       22.3662567    
          38          86   6.05585909       3.66367078    
          38          52   42.3513489       24.6509590    
          39          43   51.8033981       22.3654575    
          39          87   6.07512188       3.66853094    
          39          49   42.3328934       24.6453819    
          40          44   51.8048477       22.3697662    
          40          88   6.06934309       3.66463256    
          40          50   42.3509483       24.6532516    
          41          45   34.0189667       30.2942486    
          41          76   28.6835308       40.8625755    
          42          46   34.0210915       30.3169212    
          42          75   28.6939144       40.8607903    
          43          47   34.0353508       30.2915401    
          43          74   28.6974735       40.8607559    
          44          48   34.0079765       30.3168945    
          44          73   28.6885185       40.8615189    
          45          59   34.3991852       33.9960365    
          45          93   8.01109028       3.22403646    
          46          60   34.3953285       33.9883614    
          46          94   8.00535488       3.20814872    
          47          57   34.3981018       33.9963608    
          47          95   8.00586987       3.21534157    
          48          58   34.3930702       33.9949837    
          48          96   8.00285339       3.21582842    
          49          53   26.0694656       31.6204643    
          50          54   26.0935764       31.6450653    
          51          55   26.0733662       31.6285534    
          52          56   26.0927773       31.6280441    
          53          57   13.9973316       18.7801323    
          53          69   17.7282104       25.0508404    
          53          77  0.268340975       2.32422662    
          54          58   13.9721909       18.7742119    
          54          70   17.7062607       25.0703831    
          54          78  0.266144395       2.32893753    
          55          59   13.9940834       18.7767162    
          55          71   17.7169704       25.0573654    
          55          79  0.266144395       2.32506847    
          56          60   13.9972897       18.7687035    
          56          72   17.7273026       25.0565262    
          56          80  0.266144395       2.32658339    
          57          61   7.73631716       4.55397463    
          58          62   7.74372196       4.55853128    
          59          63   7.73322153       4.55264091    
          60          64   7.75562525       4.57046127    
          61          65   38.4959145       28.9333878    
          62          66   38.5025063       28.9340229    
          63          67   38.4951019       28.9337196    
          64          68   38.4996109       28.9346581    
          65          69   26.0060444       12.7428770    
          65          89  0.496140152       4.72899055    
          66          70   26.0019398       12.7442389    
          66          90  0.514342606       4.73089552    
          67          71   26.0146484       12.7428608    
          67          91  0.493371665       4.72965336    
          68          72   25.9961891       12.7421026    
          68          92  0.506290436       4.73089552    
          73          77   44.0768585       38.9081955    
          74          78   44.0933762       38.9026718    
          75          79   44.0786858       38.9070282    
          76          80   44.0867386       38.9063797    
          77          81   43.4570770       26.0130310    
          77          93   27.2726936       28.8517876    
          78          82   43.4283791       26.0204411    
          78          94   27.3182850       28.8585529    
          79          83   43.4536095       26.0117836    
          79          95   27.2805538       28.8506470    
          80          84   43.4508896       26.0212593    
          80          96   27.3046417       28.8500748    
          81          85   16.1442680      0.407824278    
          82          86   16.1436901      0.414487004    
          83          87   16.1528988      0.404451758    
          84          88   16.1289806      0.422436148    
          85          89   44.9331360       23.0081596    
          86          90   44.9469414       23.0078011    
          87          91   44.9380264       23.0076618    
          88          92   44.9408340       23.0058784    
          89          93   33.4380913       19.1460571    
          90          94   33.4903755       19.1545086    
          91          95   33.4618683       19.1622505    
          92          96   33.4577637       19.1355362    
