#j, ave_TO, ave_TT, ave_TOT, ave_OTO, ave_OO,dev_TO, dev_TT, dev_TOT, dev_OTO, dev_OO,skw_TO, skw_TT, skw_TOT, skw_OTO, skw_OO,kur_TO, kur_TT, kur_TOT, kur_OTO, kur_OO
          15   1.62440801       3.05075431       3.35298562       100.301369       64.4491196       3.31002474E-03   3.02287936E-02   1.19577217       16.7168961       51.9428444      0.480899632      -1.02389550     -0.940147161      -17.8448429     -0.352985144      -2.05329800      -1.85481763      -1.86381042       5.45993710      -2.06260467    
          16   1.62440729       3.05077982       3.43669486       100.301208       64.4488754       3.31661105E-03   3.02193165E-02   1.28482115       16.7168674       51.9426460      0.481692165      -1.01610816     -0.920683384      -17.8448372     -0.352983028      -2.05555058      -1.85568225      -1.85292614       5.45989227      -2.06260371    
          17   1.62505770       3.00368690       3.41636729       100.229774       64.2443314       4.76068258E-03   2.77111530E-02  0.768198729       16.7049675       51.7707710      -1.51646054     -0.263226688      -4.26120795E-02  -17.8078671     -0.348508626      -1.83519840      -2.14573169      -2.25577497       5.33815479      -2.05976152    
          18   1.62505591       3.00370264       6.69757223       100.230400       64.2450790       4.73386049E-03   2.76788473E-02   2.45437789       16.7050610       51.7713966      -1.51059318     -0.259205401      -1.51872313      -17.8079052     -0.348505139      -1.83850741      -2.14363098      -1.82693613       5.33814621      -2.05975914    
          19   1.62506533       3.00369573       4.41067696       100.230186       64.2449417       4.74113226E-03   2.76968479E-02   1.17869771       16.7050285       51.7712822      -1.51625419     -0.261658996     -0.926547527      -17.8079109     -0.348508477      -1.83462286      -2.14438605      -1.96204185       5.33821869      -2.05976200    
          20   1.62505221       3.00370622       4.54187202       100.230042       64.2445450       4.73305583E-03   2.76799798E-02   1.26718152       16.7049999       51.7709541      -1.51561725     -0.261906266     -0.429566562      -17.8079205     -0.348507881      -1.83589649      -2.14337325      -2.12438869       5.33819580      -2.05976129    
          21   1.62208474       3.03241324       3.50393081       100.598175       65.3700562       2.66137719E-03   8.53142142E-02  0.450956941       16.7663631       52.7121391       1.53604412      0.437387109       1.58904552      -17.8198147     -0.351324201      -1.82801366      -2.14359164      -1.81374955       5.37650108      -2.06160855    
          22   1.62209570       3.03244257       6.93439150       100.598228       65.3705597       2.66441703E-03   8.52926970E-02   1.29007804       16.7663746       52.7125397       1.53016651      0.438767701       1.55584109      -17.8197765     -0.351321757      -1.83029103      -2.14301395      -1.83671248       5.37641335      -2.06160641    
          23   1.62209189       3.03241801       4.37234402       100.598267       65.3698349       2.66617537E-03   8.52841139E-02  0.761917472       16.7663860       52.7119598       1.53185570      0.438628793       1.69712222      -17.8198261     -0.351326913      -1.82896745      -2.14315891      -1.73940110       5.37660217      -2.06161070    
          24   1.62209249       3.03243256       4.92130852       100.598305       65.3708038       2.64215469E-03   8.52793455E-02  0.697873235       16.7663879       52.7127495       1.53038633      0.439447403      0.677762985      -17.8197441     -0.351319373      -1.83000672      -2.14285946      -2.07439852       5.37631035      -2.06160545    
          25   1.62300098       3.04528141       3.43137980       100.429832       64.7653732       7.98249245E-03   7.61510134E-02  0.901252389       16.7383080       52.2002563       9.06742737E-02  0.488603920     -0.370875835      -17.8410683     -0.351716936      -2.36214495      -2.14317083      -1.95102167       5.44764614      -2.06178379    
          26   1.62301731       3.04525232       2.66320634       100.429955       64.7651443       7.98428059E-03   7.61794448E-02  0.777748346       16.7383194       52.2000542       9.12470743E-02  0.487341344     -0.414024323      -17.8410988     -0.351717740      -2.36155009      -2.14390922      -2.09209180       5.44764709      -2.06178451    
          27   1.62301350       3.04530573       2.47263670       100.429649       64.7654114       7.98881054E-03   7.61504769E-02  0.730167031       16.7382736       52.2002602       9.03214663E-02  0.488138855     -0.440007210      -17.8410816     -0.351717621      -2.36220336      -2.14342308      -2.05232620       5.44764900      -2.06178427    
          28   1.62300789       3.04527140       3.94752240       100.430153       64.7650986       7.99512863E-03   7.61809349E-02   1.01881385       16.7383614       52.2000313       9.04761925E-02  0.488281012     -0.470741808      -17.8410587     -0.351715803      -2.36195517      -2.14369130      -1.99203038       5.44760513      -2.06178308    
          29   1.62379980       3.09600973       3.23432875       100.339149       65.0442276       6.47562742E-03   3.79757881E-02   1.26397705       16.7231922       52.4268188      0.499398857      0.678847134      -1.11611712      -17.8441753     -0.353001297      -2.02677727      -1.93597066      -1.86596751       5.45693874      -2.06262302    
          30   1.62381649       3.09592032       2.94987130       100.339790       65.0450287       6.47905469E-03   3.80254984E-02   1.11393952       16.7233105       52.4274940      0.508108258      0.671708822     -0.906830192      -17.8441200     -0.353001148      -2.02624416      -1.93623400      -1.85489845       5.45687866      -2.06262255    
          31   1.62380254       3.09603548       2.65117788       100.339134       65.0440674       6.47887588E-03   3.79498601E-02   1.03619707       16.7231770       52.4266853      0.502807021      0.679590523      -1.16659248      -17.8442268     -0.353003293      -2.02637672      -1.93568683      -1.83205676       5.45697880      -2.06262398    
          32   1.62383199       3.09589505       3.91955447       100.339851       65.0450821       6.46543503E-03   3.80509496E-02   1.52150655       16.7233181       52.4275208      0.496098042      0.674776733     -0.835686982      -17.8441200     -0.352999777      -2.02718949      -1.93599248      -1.88345420       5.45686150      -2.06262183    
          33   1.61970687       3.10627699       2.51722765       100.428040       64.7376938       7.26723671E-03   4.03964520E-02   2.01815271       16.7380104       52.1916618      0.572247028       1.02880800       8.27009082E-02  -17.8494377     -0.353099465      -2.00342393      -1.85378897      -2.31205082       5.47354603      -2.06270504    
          34   1.61972642       3.10633230       2.53604221       100.428673       64.7380600       7.28896260E-03   4.03338075E-02   1.58883786       16.7381134       52.1919975      0.566370130       1.03228796      0.190631732      -17.8494530     -0.353099227      -2.00598478      -1.85330784      -2.24819231       5.47357082      -2.06270456    
          35   1.61970305       3.10630298       2.14975357       100.428047       64.7370682       7.28234649E-03   4.03859615E-02   1.52964723       16.7380142       52.1911469      0.566708505       1.03160453      0.121429935      -17.8494205     -0.353100002      -2.00434804      -1.85358083      -2.29475403       5.47352219      -2.06270504    
          36   1.61971116       3.10633802       3.25605011       100.428719       64.7387390       7.27295876E-03   4.03263569E-02   2.28284645       16.7381229       52.1925697      0.567715347       1.02774334      0.142204449      -17.8494568     -0.353099614      -2.00597692      -1.85326838      -2.27116776       5.47360802      -2.06270480    
          37   1.62743104       3.03683615       2.31055355       100.369751       64.6722488       5.32853603E-03   7.40993023E-03   1.39965856       16.7282963       52.1275482     -0.170386702     -0.262244970       6.48495778E-02  -17.8459816     -0.352716446      -2.26240253      -2.22409678      -2.01091480       5.46284771      -2.06243563    
          38   1.62742615       3.03694296       2.56606078       100.370430       64.6730194       5.32585382E-03   7.38227367E-03   1.36904001       16.7284107       52.1282158     -0.178656653     -0.276666522      0.495219171      -17.8460007     -0.352717519      -2.26099014      -2.22577047      -2.00862265       5.46292686      -2.06243634    
          39   1.62743199       3.03690672       2.30179620       100.370125       64.6725082       5.32168150E-03   7.36415386E-03   1.33276737       16.7283611       52.1277657     -0.174048945     -0.272739261      0.191815645      -17.8459644     -0.352715343      -2.26145315      -2.22344112      -2.04971075       5.46282673      -2.06243443    
          40   1.62743747       3.03683805       2.94423366       100.369995       64.6727600       5.32177091E-03   7.45785236E-03   1.57823443       16.7283325       52.1279755     -0.168776140     -0.263063431      0.342218608      -17.8460293     -0.352719784      -2.26293850      -2.22983313      -1.97402549       5.46295738      -2.06243801    
          41   1.62597048       3.03363323       2.92528653       100.359001       64.7250443       2.00387836E-03   2.23850012E-02   1.09057283       16.7264957       52.1661224      0.655867100      0.135911822      -2.80012358E-02  -17.8409138     -0.352319717      -1.86885846      -1.94232035      -2.07609367       5.44819736      -2.06216168    
          42   1.62595677       3.03367043       2.71446705       100.358452       64.7249146       1.99028850E-03   2.24031210E-02   1.51874185       16.7264042       52.1660118      0.657697618      0.120065831       5.95953427E-02  -17.8410263     -0.352329642      -1.86938322      -1.94244885      -2.15516949       5.44851875      -2.06216884    
          43   1.62596607       3.03368211       2.70460820       100.358513       64.7247314       1.99097395E-03   2.24003792E-02   1.19551384       16.7264214       52.1658478      0.641588449      0.128726006     -0.303164065      -17.8409328     -0.352323383      -1.86941826      -1.94191825      -2.04239893       5.44831181      -2.06216431    
          44   1.62597322       3.03360033       3.30667806       100.358917       64.7253952       1.98662281E-03   2.23819017E-02   1.59484863       16.7264881       52.1664009      0.659210026      0.123796441      -6.94641247E-02  -17.8409843     -0.352328062      -1.87027264      -1.94396424      -2.08031750       5.44845963      -2.06216717    
          45   1.62579775       3.02632046       2.92268610       100.465355       64.8372192       6.02054596E-03   2.79884934E-02  0.885008216       16.7442265       52.2671623       1.61036730      0.417822212      -1.69017434      -17.8480091     -0.352927208      -1.79172552      -2.18162918      -1.73080087       5.46920586      -2.06258583    
          46   1.62579727       3.02629995       2.82134295       100.464905       64.8358383       6.01384044E-03   2.79439688E-02  0.983396292       16.7441540       52.2660217       1.60728490      0.429453403      -1.66397798      -17.8480091     -0.352928311      -1.79393220      -2.17558432      -1.75644076       5.46923447      -2.06258607    
          47   1.62580371       3.02634072       2.64395142       100.465782       64.8375549       6.01357222E-03   2.79771090E-02  0.892644882       16.7442932       52.2674675       1.60877955      0.415493488      -1.67087519      -17.8480167     -0.352925897      -1.79291368      -2.18226171      -1.75725079       5.46918869      -2.06258488    
          48   1.62579918       3.02625465       3.48002124       100.464508       64.8352890       6.01950288E-03   2.79362202E-02   1.08143425       16.7440739       52.2655449       1.61170650      0.429504752      -1.66160548      -17.8480530     -0.352928311      -1.79147863      -2.17617345      -1.74274051       5.46923733      -2.06258655    
          49   1.62012434       3.07366347       3.40738535       100.376549       65.2911148       5.49823046E-03   4.57393527E-02  0.304864109       16.7294254       52.6387329      -1.34320008E-02  0.304862887      0.396651685      -17.8333244     -0.351932794      -2.41581917      -2.22693419      -1.87770820       5.42593384      -2.06193829    
          50   1.62012672       3.07363605       3.77691126       100.376404       65.2901154       5.48464060E-03   4.57832813E-02  0.262513161       16.7294064       52.6378937      -1.43670570E-02  0.301348805      0.278586447      -17.8333378     -0.351931661      -2.41562462      -2.22950315      -2.02232075       5.42603683      -2.06193733    
          51   1.62013078       3.07362747       3.96100259       100.376472       65.2907944       5.50860167E-03   4.57854867E-02   1.50107002       16.7294235       52.6384468      -1.34379547E-02  0.303484499       1.66274190      -17.8333206     -0.351935744      -2.41548729      -2.22797537      -1.75402629       5.42601013      -2.06193972    
          52   1.62012565       3.07370496       3.76845407       100.376564       65.2910080       5.51390648E-03   4.57093120E-02   1.09109735       16.7294292       52.6386223      -1.31427990E-02  0.304446816       1.75113261      -17.8333225     -0.351932704      -2.41640282      -2.22745323      -1.70376790       5.42593670      -2.06193757    
          53   1.61966455       3.10997748       2.82400298       100.272339       64.6685257       6.23998046E-03   1.88193917E-02   1.20562661       16.7120590       52.1163330       1.49437881     -0.918097377     -0.282292217      -17.8480663     -0.352968186      -1.85347664      -1.85273802      -1.97223687       5.46926975      -2.06258845    
          54   1.61966479       3.10996771       3.41912055       100.272614       64.6681595       6.22606277E-03   1.88357830E-02   1.37164140       16.7121029       52.1160583       1.49502373     -0.930809617     -0.498799741      -17.8480854     -0.352968663      -1.85331333      -1.85185087      -1.90082502       5.46931458      -2.06258893    
          55   1.61967051       3.10997748       3.05282855       100.272499       64.6683960       6.23813272E-03   1.88095570E-02   1.28818154       16.7120991       52.1162224       1.49741364     -0.919143915     -0.610393047      -17.8480244     -0.352968514      -1.85164130      -1.85267127      -1.89933753       5.46926785      -2.06258845    
          56   1.61965370       3.11000776       2.90724516       100.272430       64.6688156       6.23801351E-03   1.88676119E-02   1.05025649       16.7120724       52.1165886       1.49517858     -0.932150185       8.51444453E-02  -17.8480892     -0.352969378      -1.85329795      -1.85178447      -1.96475863       5.46932030      -2.06258893    
          57   1.62277699       3.07623553       3.32129097       100.295135       64.5930328       3.30981612E-03   4.49152589E-02   1.15599525       16.7158604       52.0566864       1.27152371      0.791456997      -1.48814178      -17.8447151     -0.352514505      -1.90463483      -1.86264205      -1.82812178       5.45861149      -2.06229877    
          58   1.62278116       3.07622910       4.14113235       100.294701       64.5912399       3.30534577E-03   4.49410081E-02   1.51032937       16.7157745       52.0551796       1.26467276      0.788844168      -1.63928902      -17.8447323     -0.352513760      -1.90572715      -1.86264861      -1.75825012       5.45852947      -2.06229758    
          59   1.62278664       3.07622480       3.46094227       100.294594       64.5923004       3.30826640E-03   4.49135303E-02   1.01254201       16.7157803       52.0560493       1.26267636      0.786986768     -0.763470650      -17.8446598     -0.352512270      -1.90669405      -1.86282384      -1.87812364       5.45853710      -2.06229711    
          60   1.62277973       3.07623553       3.98862958       100.295135       64.5916977       3.30677629E-03   4.49407101E-02   1.76132798       16.7158604       52.0555840       1.26617038      0.794764578     -0.577646852      -17.8446999     -0.352514952      -1.90537918      -1.86242580      -1.90867436       5.45856190      -2.06229854    
          61   1.62234735       3.07014179       2.97522473       100.267609       64.8204880       3.63814831E-03   4.85517383E-02  0.982962191       16.7112789       52.2525024      -1.72009635      -1.26398110      -1.46786952      -17.8435249     -0.352183700      -1.71393025      -1.91842449      -1.79507756       5.45617390      -2.06209421    
          62   1.62234902       3.07016158       4.31816339       100.267906       64.8208847       3.64440680E-03   4.86170650E-02   1.59884465       16.7113094       52.2528687      -1.71963859      -1.26758206      -1.48743975      -17.8436012     -0.352185130      -1.71405125      -1.91768408      -1.82822883       5.45622349      -2.06209636    
          63   1.62235713       3.07015443       4.13131714       100.267570       64.8205872       3.64270806E-03   4.85408306E-02   1.34000182       16.7112675       52.2525902      -1.71947801      -1.26627326      -1.38116133      -17.8435345     -0.352181911      -1.71417832      -1.91794944      -1.82607567       5.45615005      -2.06209421    
          64   1.62234735       3.07006788       2.95382929       100.268089       64.8207169       3.64208221E-03   4.85476851E-02   1.13242161       16.7113514       52.2527313      -1.71863139      -1.26742268      -1.54397333      -17.8435669     -0.352185756      -1.71447635      -1.91769350      -1.79359281       5.45622826      -2.06209588    
          65   1.62150753       3.02608061       2.01346684       100.305115       64.3537598       3.24535370E-03   4.68167663E-02   1.42960918       16.7175121       51.8658905      0.690151870      0.591828048      0.432621807      -17.8330803     -0.352835476      -1.86424673      -1.88543117      -2.17941475       5.42695904      -2.06250548    
          66   1.62149739       3.02610946       2.74274087       100.305412       64.3538132       3.24457884E-03   4.68510985E-02   2.35617208       16.7175694       51.8659782      0.689170539      0.586474776      0.345747888      -17.8330288     -0.352833927      -1.86452508      -1.88543141      -2.22158909       5.42688370      -2.06250501    
          67   1.62151206       3.02609301       2.62814617       100.305023       64.3536758       3.25155258E-03   4.67776060E-02   2.13633537       16.7174988       51.8658295      0.681062460      0.591861010      0.415143222      -17.8330898     -0.352836996      -1.86476278      -1.88513517      -2.17840242       5.42700863      -2.06250691    
          68   1.62150371       3.02603054       2.06906652       100.305412       64.3538132       3.24523449E-03   4.68295813E-02   1.44955397       16.7175617       51.8659668      0.681576490      0.588216960      0.375134140      -17.8330173     -0.352831006      -1.86462760      -1.88589418      -2.18606877       5.42677212      -2.06250334    
          69   1.62035048       3.05966496       2.68274784       100.253479       65.0891495       3.98457050E-03   5.67353964E-02  0.241167426       16.7089138       52.4691620     -0.367005646      -1.70858812       1.50961268      -17.8423157     -0.352666706      -2.10963678      -1.71971345      -1.85732472       5.45163155      -2.06242466    
          70   1.62035239       3.05968881       3.79303503       100.253380       65.0896072       3.99324298E-03   5.68093657E-02  0.540986180       16.7088947       52.4695282     -0.363428950      -1.70911252      0.696579158      -17.8423157     -0.352667749      -2.11122370      -1.71963036      -2.07321358       5.45161152      -2.06242490    
          71   1.62034273       3.05965233       3.16215968       100.253487       65.0894394       3.97652388E-03   5.67267537E-02  0.614220858       16.7089157       52.4694061     -0.362574309      -1.70831180     -0.474065691      -17.8423061     -0.352667034      -2.11242700      -1.71985304      -2.09591150       5.45161533      -2.06242418    
          72   1.62035275       3.05969071       3.14784837       100.253456       65.0891342       3.99824977E-03   5.67579269E-02  0.502202332       16.7089062       52.4691353     -0.365164936      -1.70823443       7.93423429E-02  -17.8423347     -0.352668196      -2.10878253      -1.71991253      -2.27048826       5.45165348      -2.06242514    
          73   1.62211418       3.06271005       2.91546273       100.324097       64.7204514       4.66939807E-03   1.19942427E-02   1.01593375       16.7206707       52.1663551     -0.883343518      -1.03743136      -1.68215096      -17.8432121     -0.352283865      -1.96007228      -1.94787240      -1.74990416       5.45427322      -2.06216073    
          74   1.62211907       3.06279182       2.59529519       100.323830       64.7199554       4.68483567E-03   1.20508671E-02   1.03691769       16.7206440       52.1659431     -0.882897496      -1.02804208     -0.875281751      -17.8432026     -0.352288842      -1.96166945      -1.95157111      -2.01111865       5.45440674      -2.06216407    
          75   1.62212229       3.06275797       2.12473941       100.324127       64.7202225       4.67821956E-03   1.20474100E-02  0.761052668       16.7206783       52.1661491     -0.887840748      -1.03176868      -1.58295190      -17.8432102     -0.352284938      -1.96000957      -1.95016980      -1.81881118       5.45428848      -2.06216097    
          76   1.62211335       3.06277227       3.95189190       100.323860       64.7202072       4.67199087E-03   1.20357275E-02   1.48244202       16.7206402       52.1661568     -0.882833838      -1.03258336     -0.960255265      -17.8432274     -0.352287978      -1.95995355      -1.95012534      -1.98739910       5.45439625      -2.06216359    
          77   1.62882376       3.02623558       3.14286613       100.286568       64.5338821       4.76330519E-03   5.05503416E-02   1.18911362       16.7144356       51.9974632      0.404159546      0.722867548      -1.24230087      -17.8362370     -0.351114213      -2.12658453      -2.03554177      -1.86805940       5.43032360      -2.06139755    
          78   1.62880909       3.02631474       3.24654293       100.287239       64.5342331       4.75654006E-03   5.05486131E-02   1.20607591       16.7145386       51.9977913      0.405384988      0.723708808      -1.09618473      -17.8361645     -0.351100653      -2.12323999      -2.03499770      -1.83883703       5.43000031      -2.06138802    
          79   1.62882042       3.02626228       2.52258539       100.286781       64.5341797       4.76861000E-03   5.05194664E-02  0.959327102       16.7144604       51.9977150      0.403456002      0.723502040      -1.29037702      -17.8362637     -0.351113111      -2.12565422      -2.03510284      -1.81704223       5.43030548      -2.06139636    
          80   1.62880874       3.02632380       4.48437119       100.287109       64.5342178       4.74143028E-03   5.05437255E-02   1.69388032       16.7145233       51.9977760      0.409500688      0.725234687     -0.947897851      -17.8361473     -0.351099551      -2.12355852      -2.03471088      -1.89354491       5.43000031      -2.06138754    
          81   1.62516975       3.03890967       2.68993568       100.389687       65.0979462       8.46827030E-03   8.95593166E-02   1.60641515       16.7316208       52.4724693     -0.983708918      0.589533329      0.140550882      -17.8431606     -0.352784991      -1.98104310      -2.07960796      -2.31052828       5.45415115      -2.06248808    
          82   1.62518668       3.03891063       2.96164846       100.389526       65.0990372       8.48484039E-03   8.95305872E-02   1.66874945       16.7315884       52.4733467     -0.980234385      0.588989198      0.114543311      -17.8431396     -0.352782726      -1.98197103      -2.07977533      -2.35601783       5.45402813      -2.06248689    
          83   1.62517357       3.03891087       2.23309159       100.389656       65.0981674       8.47980380E-03   8.95797014E-02   1.25133026       16.7316189       52.4726410     -0.977385223      0.588654280      0.136674330      -17.8431416     -0.352785021      -1.98269510      -2.07978129      -2.33355474       5.45411396      -2.06248832    
          84   1.62518620       3.03891659       3.99180698       100.389427       65.0988998       8.46230984E-03   8.95300508E-02   2.35813761       16.7315674       52.4732513     -0.973030746      0.588408470      0.116303287      -17.8431549     -0.352781832      -1.98391330      -2.07982516      -2.34115267       5.45403290      -2.06248665    
          85   1.62357688       3.06953716       2.75387812       100.206718       64.6855698       5.59929013E-03   4.74840403E-02   1.25853717       16.7011108       52.1371574      -1.36338699       1.11330533      0.697268486      -17.8455029     -0.352575153      -1.81208551      -1.87725985      -2.05048561       5.46171379      -2.06233644    
          86   1.62357557       3.06952596       3.28377819       100.206429       64.6853104       5.59470057E-03   4.74482775E-02   1.74106276       16.7010765       52.1369629      -1.36841857       1.11407161      0.396036655      -17.8454227     -0.352570891      -1.81122148      -1.87744796      -2.17893124       5.46161938      -2.06233406    
          87   1.62357771       3.06953192       2.59392118       100.206665       64.6855850       5.59332967E-03   4.74697948E-02   1.26323748       16.7011147       52.1371765      -1.36232805       1.11234987      0.568011105      -17.8454533     -0.352573901      -1.81204224      -1.87756872      -2.08018279       5.46168900      -2.06233597    
          88   1.62356997       3.06954670       3.80129337       100.206673       64.6855392       5.60164452E-03   4.74817157E-02   1.77482831       16.7011185       52.1371613      -1.36111772       1.11328018      0.522171736      -17.8454456     -0.352574855      -1.81251132      -1.87744379      -2.12900352       5.46169949      -2.06233644    
          89   1.62416267       3.02729607       2.52854967       100.293587       64.5708084       4.15426493E-03   6.84391856E-02   1.18317020       16.7156029       52.0369987      -1.72758174       1.63700795      0.803575218      -17.8415298     -0.352219433      -1.71752167      -1.77768552      -1.86850071       5.44853878      -2.06210494    
          90   1.62415338       3.02727556       2.62668943       100.292885       64.5706177       4.15468216E-03   6.83956146E-02   1.83540118       16.7154827       52.0368156      -1.72611177       1.63596177      0.875793755      -17.8415699     -0.352223694      -1.71843851      -1.77838349      -1.97360790       5.44862843      -2.06210756    
          91   1.62416506       3.02729392       2.19926214       100.293297       64.5707169       4.14618850E-03   6.84016347E-02   1.34211826       16.7155418       52.0369148      -1.72686076       1.63606274      0.814118445      -17.8415966     -0.352223426      -1.71807444      -1.77822769      -1.93817663       5.44862270      -2.06210732    
          92   1.62415290       3.02723265       3.15996075       100.293182       64.5705032       4.15617228E-03   6.84605241E-02   1.83331835       16.7155399       52.0367126      -1.72487330       1.63728881       1.08898473      -17.8415108     -0.352220565      -1.71879411      -1.77747226      -1.92308915       5.44852543      -2.06210494    
          93   1.62355733       3.04252315       2.60459352       100.473572       64.9688187       8.62926245E-03   6.42446876E-02  0.785568833       16.7455864       52.3795204      0.242599472      0.495189548     -0.957018495      -17.8348846     -0.351053208      -2.24514270      -2.13919187      -1.94887948       5.43202877      -2.06132603    
          94   1.62353671       3.04251266       2.90728092       100.472878       64.9685059       8.62503052E-03   6.41922355E-02   1.02636552       16.7454815       52.3792076      0.242347330      0.490346879      -1.34341621      -17.8349304     -0.351064265      -2.24780321      -2.14085436      -1.84847784       5.43227577      -2.06133294    
          95   1.62354338       3.04252243       2.30746984       100.473213       64.9685135       8.63608718E-03   6.41732216E-02  0.724403977       16.7455368       52.3792610      0.242550135      0.494989455      -1.47786939      -17.8348866     -0.351058483      -2.24553823      -2.13915443      -1.82042050       5.43211460      -2.06132936    
          96   1.62354481       3.04253554       3.59463668       100.473328       64.9694061       8.62830877E-03   6.42223358E-02   1.26254737       16.7455521       52.3799744      0.241778731      0.493286699     -0.762563527      -17.8349323     -0.351061821      -2.24585843      -2.13968349      -1.96353936       5.43224430      -2.06133103    
