          25   1.62300098       3.04528141       141.160782       8.12371448E-03   8.24936628E-02   10.6744270      0.441446930      0.727066398      0.756790638       1.61560941       1.62893414       1.61442769       1.63303292       3.16559911       2.97698760       3.07726526       2.96127272       156.984375       132.318695       144.840591       130.499451    
          26   1.62301731       3.04525232       141.155212       8.12671799E-03   8.25032368E-02   10.6700411      0.442310214      0.726626396      0.756090403       1.61563003       1.62894416       1.61443615       1.63305914       3.16554761       2.97686648       3.07731581       2.96127915       156.965576       132.307465       144.847137       130.500702    
          27   1.62301350       3.04530573       141.162964       8.13003164E-03   8.24858472E-02   10.6727505      0.440879732      0.726899445      0.756512225       1.61562133       1.62895381       1.61442828       1.63305104       3.16559887       2.97699475       3.07731342       2.96131563       156.981445       132.319244       144.847427       130.503723    
          28   1.62300789       3.04527140       141.158783       8.13696254E-03   8.25103074E-02   10.6735067      0.441104203      0.727045119      0.756425381       1.61561298       1.62894976       1.61441255       1.63305628       3.16559982       2.97682548       3.07730484       2.96135545       156.976883       132.303833       144.847626       130.506790    
          29   1.62379980       3.09600973       145.304688       7.39184441E-03   4.59917709E-02   7.58605909      0.695042849      0.725689113      0.786705911       1.61493146       1.61971688       1.63471234       1.62583852       3.16559911       3.10237217       3.03941274       3.07665539       156.984375       146.313553       136.484482       141.436325    
          30   1.62381649       3.09592032       145.290695       7.39658577E-03   4.60528210E-02   7.58644533      0.698981643      0.723123372      0.785335779       1.61496639       1.61970866       1.63474989       1.62584138       3.16554761       3.10234380       3.03915524       3.07663417       156.965576       146.304672       136.458099       141.434418    
          31   1.62380254       3.09603548       145.306946       7.39670545E-03   4.59712707E-02   7.58263731      0.696511686      0.725781798      0.786606967       1.61493623       1.61971092       1.63472784       1.62583482       3.16559887       3.10237241       3.03945971       3.07671213       156.981445       146.312592       136.488251       141.445480    
          32   1.62383199       3.09589505       145.288025       7.37904385E-03   4.60887589E-02   7.59236050      0.693617642      0.724142253      0.786426485       1.61497164       1.61976135       1.63472021       1.62587452       3.16559982       3.10229254       3.03911877       3.07656980       156.976883       146.294968       136.456100       141.424149    
          33   1.61970687       3.10627699       148.498688       8.39503296E-03   5.18007837E-02   9.53080940      0.718689740      0.787260234      0.852632940       1.62170732       1.63224077       1.60968471       1.61519444       3.10237217       3.04298687       3.18706989       3.09267902       146.313553       137.408066       163.722763       146.550323    
          34   1.61972642       3.10633230       148.501740       8.40822700E-03   5.16983122E-02   9.51622963      0.717234969      0.788484454      0.852874517       1.62176180       1.63226891       1.60969174       1.61518312       3.10234380       3.04321575       3.18700027       3.09277010       146.304672       137.430878       163.703796       146.567596    
          35   1.61970305       3.10630298       148.503723       8.40884633E-03   5.17709367E-02   9.53071690      0.716673732      0.788222432      0.853184283       1.62172294       1.63224792       1.60965335       1.61518812       3.10237241       3.04309249       3.18707490       3.09267211       146.312592       137.419083       163.730698       146.552521    
          36   1.61971116       3.10633802       148.496872       8.38954654E-03   5.17113507E-02   9.50946712      0.717821062      0.786981761      0.851783335       1.62174010       1.63222802       1.60970354       1.61517274       3.10229254       3.04312730       3.18699050       3.09294128       146.294968       137.422653       163.682022       146.587845    
          37   1.62743104       3.03683615       137.759415       5.56823844E-03   7.82886241E-03   1.12010121                  NaN              NaN              NaN   1.63375914       1.63176012       1.62415802       1.62004709       3.04298687       3.02608204       3.04550505       3.03277016       137.408066       136.173920       139.230621       138.225052    
          38   1.62742615       3.03694296       137.770416       5.56747522E-03   7.79461861E-03   1.11236858                  NaN              NaN              NaN   1.63372326       1.63178051       1.62417877       1.62002158       3.04321575       3.02620149       3.04543495       3.03292012       137.430878       136.186890       139.220581       138.243317    
          39   1.62743199       3.03690672       137.766968       5.56250801E-03   7.78144551E-03   1.11389387                  NaN              NaN              NaN   1.63374269       1.63176465       1.62417531       1.62004530       3.04309249       3.02618837       3.04544950       3.03289700       137.419083       136.186142       139.222763       138.239899    
          40   1.62743747       3.03683805       137.761292       5.56033663E-03   7.86534417E-03   1.11776233                  NaN              NaN              NaN   1.63376069       1.63175774       1.62416244       1.62006891       3.04312730       3.02604532       3.04546475       3.03271532       137.422653       136.173401       139.227432       138.221649    
          41   1.62597048       3.03363323       137.677002       2.67125736E-03   2.72735469E-02   2.87481976      0.651769698      0.421989053      0.815711379       1.62997818       1.62557030       1.62587154       1.62246180       3.02608204       2.99641395       3.03972483       3.07231116       136.173920       134.411377       137.967972       142.154739    
          42   1.62595677       3.03367043       137.679932       2.65305513E-03   2.72952672E-02   2.87352252      0.652396739      0.404912561      0.811723769       1.62993741       1.62554634       1.62586999       1.62247348       3.02620149       2.99633265       3.03984904       3.07229757       136.186890       134.403076       137.980957       142.148819    
          43   1.62596607       3.03368211       137.680771       2.65792967E-03   2.73041334E-02   2.87571430      0.646062136      0.414237529      0.813410342       1.62994802       1.62557316       1.62587559       1.62246752       3.02618837       2.99637508       3.03979540       3.07236958       136.186142       134.405411       137.975235       142.156296    
          44   1.62597322       3.03360033       137.673813       2.64839898E-03   2.72297319E-02   2.86654210      0.652839720      0.409659475      0.812715530       1.62994671       1.62554514       1.62590384       1.62249768       3.02604532       2.99639153       3.03982115       3.07214332       136.173401       134.411423       137.977753       142.132675    
          45   1.62579775       3.02632046       137.307129       7.18822982E-03   2.99356095E-02   3.32658696      0.981722832      0.698964655      0.996705890       1.62468314       1.63783860       1.61971736       1.62095141       2.99641395       3.03941274       3.00024962       3.06920481       134.411377       136.484482       135.405365       142.927261    
          46   1.62579727       3.02629995       137.307678       7.18523143E-03   2.99456920E-02   3.33782125      0.980412304      0.704032004      0.997883081       1.62471783       1.63782489       1.61971128       1.62093496       2.99633265       3.03915524       3.00037909       3.06933236       134.403076       136.458099       135.419205       142.950317    
          47   1.62580371       3.02634072       137.309219       7.18277693E-03   2.99178492E-02   3.32593107      0.981007516      0.697793961      0.996131003       1.62470937       1.63783097       1.61972308       1.62095165       2.99637508       3.03945971       3.00035214       3.06917596       134.405411       136.488251       135.416321       142.926880    
          48   1.62579918       3.02625465       137.302231       7.18581025E-03   2.99311727E-02   3.33307123      0.982155383      0.704206228      0.998341739       1.62468350       1.63783813       1.61974490       1.62093008       2.99639153       3.03911877       3.00024557       3.06926322       134.411423       136.456100       135.403580       142.937820    
          49   1.62012434       3.07366347       143.864517       5.52516337E-03   4.82640080E-02   6.08350611                  NaN  0.637824893      0.839942515       1.61396885       1.61528325       1.62602484       1.62522018       3.02295136       3.14061427       3.03289700       3.09819150       138.789474       153.301056       138.239899       145.127655    
          50   1.62012672       3.07363605       143.859756       5.51175047E-03   4.82733250E-02   6.07907963                  NaN  0.635852158      0.837699473       1.61397731       1.61530674       1.62600422       1.62521839       3.02298999       3.14050865       3.03271532       3.09832978       138.792847       153.278000       138.221649       145.146500    
          51   1.62013078       3.07362747       143.859375       5.53600630E-03   4.82976213E-02   6.08505058                  NaN  0.637060940      0.839044273       1.61395991       1.61528444       1.62604773       1.62523103       3.02291393       3.14058876       3.03277016       3.09823728       138.786194       153.293762       138.225052       145.132538    
          52   1.62012565       3.07370496       143.871613       5.54017723E-03   4.82246727E-02   6.07917070                  NaN  0.637635589      0.839658260       1.61396110       1.61526227       1.62603641       1.62524259       3.02307129       3.14058757       3.03292012       3.09824109       138.806900       153.300156       138.243317       145.136047    
          53   1.61966455       3.10997748       147.588928       7.61997467E-03   2.43926570E-02   3.85972452      0.936231613                  NaN  0.721889198       1.61254740       1.61937833       1.61458790       1.63214445       3.14061427       3.07233882       3.11380267       3.11315441       153.301056       143.163177       148.755020       145.136490    
          54   1.61966479       3.10996771       147.586807       7.60229025E-03   2.43795402E-02   3.84967709      0.936451018                  NaN  0.718618989       1.61256945       1.61937726       1.61459553       1.63211691       3.14050865       3.07229638       3.11380243       3.11326385       153.278000       143.157806       148.755402       145.156021    
          55   1.61967051       3.10997748       147.587723       7.61299953E-03   2.43774131E-02   3.85659099      0.937445581                  NaN  0.721369088       1.61256874       1.61935973       1.61460686       1.63214684       3.14058876       3.07235813       3.11380816       3.11315441       153.293762       143.164810       148.755707       145.136612    
          56   1.61965370       3.11000776       147.595917       7.61667872E-03   2.44174339E-02   3.85848284      0.936508477                  NaN  0.718656659       1.61254692       1.61936533       1.61457276       1.63212967       3.14058757       3.07227254       3.11387920       3.11329174       153.300156       143.157089       148.767288       145.159134    
          57   1.62277699       3.07623553       143.739624       3.99877038E-03   5.90424128E-02   7.32863092      0.896710455      0.703675270      0.862286568       1.62009382       1.62297595       1.61884069       1.62919784       3.16606617       3.00035214       3.07233882       3.06618524       155.456650       135.416321       143.163177       140.922363    
          58   1.62278116       3.07622910       143.738831       3.99101386E-03   5.90912700E-02   7.33251476      0.895625412      0.702721417      0.861673713       1.62010622       1.62298679       1.61884546       1.62918627       3.16611147       3.00024557       3.07229638       3.06626368       155.459854       135.403580       143.157806       140.934067    
          59   1.62278664       3.07622480       143.738800       3.99115123E-03   5.90673015E-02   7.33154678      0.895913959      0.702024877      0.861579835       1.62009346       1.62299800       1.61886334       1.62919188       3.16605186       3.00024962       3.07235813       3.06623960       155.457489       135.405365       143.164810       140.927567    
          60   1.62277973       3.07623553       143.741013       3.99380410E-03   5.90546764E-02   7.33042908      0.895740271      0.704906940      0.862791300       1.62010574       1.62298310       1.61884010       1.62918985       3.16611695       3.00037909       3.07227254       3.06617355       155.463379       135.419205       143.157089       140.924377    
          61   1.62234735       3.07014179       142.390411       4.24338644E-03   5.79036139E-02   6.53969336                  NaN              NaN              NaN   1.62422895       1.62574792       1.62434149       1.61507106       3.12023592       2.97699475       3.06618524       3.11715102       147.485245       132.319244       140.922363       148.834747    
          62   1.62234902       3.07016158       142.396027       4.25097439E-03   5.80062009E-02   6.55093193                  NaN              NaN              NaN   1.62425756       1.62576032       1.62431800       1.61506021       3.12032866       2.97682548       3.06626368       3.11722875       147.494904       132.303833       140.934067       148.851303    
          63   1.62235713       3.07015443       142.391586       4.24909033E-03   5.79064377E-02   6.53964806                  NaN              NaN              NaN   1.62423730       1.62576652       1.62435305       1.61507177       3.12024689       2.97698760       3.06623960       3.11714363       147.484863       132.318695       140.927567       148.835190    
          64   1.62234735       3.07006788       142.382751       4.24909545E-03   5.79232946E-02   6.53930187                  NaN              NaN              NaN   1.62424374       1.62576532       1.62431705       1.61506307       3.12020373       2.97686648       3.06617355       3.11702704       147.479004       132.307465       140.924377       148.820129    
          65   1.62150753       3.02608061       138.409515       4.30844259E-03   6.09737821E-02   6.75609159      0.665666401      0.644649148      0.777372956       1.62102580       1.62113321       1.62799811       1.61587274       3.11715102       2.94619417       3.01233387       3.02864408       148.834747       130.312836       135.567993       138.922516    
          66   1.62149739       3.02610946       138.415695       4.30813758E-03   6.10376187E-02   6.76502657      0.665238798      0.642498255      0.776266217       1.62098658       1.62115395       1.62798655       1.61586249       3.11722875       2.94607019       3.01244617       3.02869201       148.851303       130.300003       135.581680       138.929825    
          67   1.62151206       3.02609301       138.410965       4.32087807E-03   6.09635226E-02   6.75531769      0.662086070      0.644230366      0.777251244       1.62101340       1.62116635       1.62801516       1.61585331       3.11714363       2.94619870       3.01243234       3.02859783       148.835190       130.312668       135.576859       138.919128    
          68   1.62150371       3.02603054       138.405060       4.31216136E-03   6.09404668E-02   6.75283718      0.662301898      0.643863380      0.776207328       1.62101972       1.62114429       1.62799418       1.61585665       3.11702704       2.94617462       3.01222682       3.02869272       148.820129       130.308044       135.560623       138.931427    
          69   1.62035048       3.05966496       142.537674       4.38190391E-03   6.63118362E-02   7.21442270                  NaN              NaN              NaN   1.62551069       1.61866069       1.61407101       1.62315929       2.94619417       3.11380267       3.09267211       3.08599091       130.312836       148.755020       146.552521       144.530289    
          70   1.62035239       3.05968881       142.542084       4.38876590E-03   6.63935393E-02   7.22451067                  NaN              NaN              NaN   1.62552190       1.61864972       1.61406851       1.62316930       2.94607019       3.11380243       3.09294128       3.08594155       130.300003       148.755402       146.587845       144.525055    
          71   1.62034273       3.05965233       142.535492       4.36827587E-03   6.63051680E-02   7.21385193                  NaN              NaN              NaN   1.62548459       1.61864221       1.61409020       1.62315392       2.94619870       3.11380816       3.09267902       3.08592319       130.312668       148.755707       146.550323       144.523270    
          72   1.62035275       3.05969071       142.541672       4.39863186E-03   6.63428307E-02   7.22074795                  NaN              NaN              NaN   1.62554097       1.61865842       1.61405063       1.62316108       2.94617462       3.11387920       3.09277010       3.08593845       130.308044       148.767288       146.567596       144.523788    
          73   1.62211418       3.06271005       141.720108       5.49690938E-03   1.41481226E-02   2.32222271                  NaN              NaN              NaN   1.62537181       1.61359346       1.62819529       1.62129605       3.07214332       3.07726526       3.04041743       3.06101418       142.132675       144.840591       138.307068       141.600098    
          74   1.62211907       3.06279182       141.728516       5.50868222E-03   1.41811473E-02   2.32444739                  NaN              NaN              NaN   1.62541163       1.61357975       1.62819624       1.62128878       3.07236958       3.07731581       3.04046249       3.06101942       142.156296       144.847137       138.309875       141.600754    
          75   1.62212229       3.06275797       141.724884       5.50648477E-03   1.41897416E-02   2.32589054                  NaN              NaN              NaN   1.62540090       1.61358237       1.62820005       1.62130570       3.07229757       3.07731342       3.04040885       3.06101251       142.148819       144.847427       138.305389       141.597885    
          76   1.62211335       3.06277227       141.728546       5.50067564E-03   1.41757727E-02   2.32517195                  NaN              NaN              NaN   1.62536919       1.61358738       1.62820172       1.62129557       3.07231116       3.07730484       3.04044318       3.06102991       142.154739       144.847626       138.308044       141.603775    
          77   1.62882376       3.02623558       136.596298       5.19989384E-03   5.71163781E-02   5.66719723      0.677274704      0.794297099      0.788983405       1.62519741       1.62292337       1.63630855       1.63086545       3.04041743       2.96613431       2.98523617       3.11315441       138.307068       131.289673       131.651947       145.136490    
          78   1.62880909       3.02631474       136.606415       5.19931922E-03   5.71293458E-02   5.67077398      0.677070439      0.794397593      0.789776504       1.62521458       1.62289035       1.63629794       1.63083315       3.04046249       2.96616435       2.98536754       3.11326385       138.309875       131.292191       131.667572       145.156021    
          79   1.62882042       3.02626228       136.598480       5.20763826E-03   5.70935793E-02   5.66482830      0.676627636      0.794361353      0.789278984       1.62520146       1.62290215       1.63631630       1.63086176       3.04040885       2.96615410       2.98533130       3.11315441       138.305389       131.291916       131.660034       145.136612    
          80   1.62880874       3.02632380       136.606888       5.18180896E-03   5.71298040E-02   5.67163277      0.679484367      0.794872344      0.790066004       1.62520826       1.62292647       1.63627756       1.63082290       3.04044318       2.96621108       2.98534894       3.11329174       138.308044       131.294678       131.665710       145.159134    
          81   1.62516975       3.03890967       141.001984       9.78186354E-03   9.93918777E-02   13.7733297                  NaN  0.755549014      0.952117145       1.62359262       1.60981035       1.63296068       1.63431537       2.93256664       3.18706989       2.96613431       3.06986833       128.856583       163.722763       131.289673       140.138916    
          82   1.62518668       3.03891063       140.999588       9.79669578E-03   9.93537307E-02   13.7637796                  NaN  0.755364120      0.952050447       1.62359440       1.60980940       1.63299417       1.63434899       2.93259573       3.18700027       2.96616435       3.06988215       128.862335       163.703796       131.292191       140.139999    
          83   1.62517357       3.03891087       141.004623       9.78753902E-03   9.94087011E-02   13.7766132                  NaN  0.755217373      0.952102244       1.62357247       1.60981512       1.63297403       1.63433278       2.93250823       3.18707490       2.96615410       3.06990623       128.854568       163.730698       131.291916       140.141312    
          84   1.62518620       3.03891659       140.993927       9.76150017E-03   9.93521959E-02   13.7553692                  NaN  0.755123079      0.951850533       1.62357223       1.60987532       1.63297677       1.63432002       2.93256187       3.18699050       2.96621108       3.06990266       128.857666       163.682022       131.294678       140.141388    
          85   1.62357688       3.06953716       142.783173       6.88846596E-03   6.03442863E-02   8.54463673                  NaN  0.815548003      0.980185747       1.62598407       1.62481368       1.63113153       1.61237836       2.99860168       3.04550505       3.06986833       3.16417456       134.629227       139.230621       140.138916       157.133911    
          86   1.62357557       3.06952596       142.778976       6.87809894E-03   6.02739751E-02   8.53489017                  NaN  0.816071689      0.980438590       1.62599075       1.62482381       1.63110173       1.61238635       2.99872041       3.04543495       3.06988215       3.16406631       134.640518       139.220581       140.139999       157.114822    
          87   1.62357771       3.06953192       142.778763       6.88195881E-03   6.02980889E-02   8.53543377                  NaN  0.815694630      0.980283260       1.62597013       1.62481964       1.63112998       1.61239100       2.99867487       3.04544950       3.06990623       3.16409731       134.636429       139.222763       140.141312       157.114578    
          88   1.62356997       3.06954670       142.784897       6.89364364E-03   6.03216812E-02   8.54342556                  NaN  0.815807700      0.980358660       1.62597537       1.62479973       1.63113797       1.61236656       2.99866509       3.04546475       3.06990266       3.16415405       134.636154       139.227432       140.141388       157.134628    
          89   1.62416267       3.02729607       138.740189       4.84370813E-03   8.13034475E-02   10.7820969                  NaN  0.992078722       1.01815009       1.61585414       1.62716496       1.62588775       1.62774384       3.16417456       2.97132063       3.01233387       2.96135545       157.133911       131.752075       135.567993       130.506790    
          90   1.62415338       3.02727556       138.737244       4.84571094E-03   8.12689960E-02   10.7740746                  NaN  0.991656065       1.01788342       1.61584389       1.62715948       1.62586212       1.62774777       3.16406631       2.97127318       3.01244617       2.96131563       157.114822       131.748764       135.581680       130.503723    
          91   1.62416506       3.02729392       138.737000       4.83499654E-03   8.12739059E-02   10.7737532                  NaN  0.991703868       1.01793766       1.61587274       1.62717509       1.62587512       1.62773740       3.16409731       2.97136712       3.01243234       2.96127915       157.114578       131.755844       135.576859       130.500702    
          92   1.62415290       3.02723265       138.736465       4.84803878E-03   8.13239068E-02   10.7844973                  NaN  0.992195070       1.01818442       1.61584079       1.62713540       1.62586331       1.62777257       3.16415405       2.97127771       3.01222682       2.96127272       157.134628       131.751144       135.560623       130.499451    
          93   1.62355733       3.04252315       140.073517       9.05961823E-03   6.96927086E-02   9.23613548      0.594055533      0.729301333      0.785786629       1.61618936       1.62849414       1.63587904       1.61366677       3.06920481       2.97132063       2.98523617       3.14433074       142.927261       131.752075       131.651947       153.962784    
          94   1.62353671       3.04251266       140.069824       9.04794224E-03   6.95975944E-02   9.21626759      0.594324529      0.727315307      0.783692718       1.61612189       1.62848973       1.63583374       1.61370146       3.06933236       2.97127318       2.98536754       3.14407730       142.950317       131.748764       131.667572       153.912628    
          95   1.62354338       3.04252243       140.072174       9.06570163E-03   6.96163848E-02   9.22706985      0.594086230      0.729190469      0.785547316       1.61616242       1.62848699       1.63587201       1.61365223       3.06917596       2.97136712       2.98533130       3.14421535       142.926880       131.755844       131.660034       153.945908    
          96   1.62354481       3.04253554       140.075424       9.05671064E-03   6.96576461E-02   9.22810745      0.593509793      0.728479028      0.785085499       1.61617231       1.62848866       1.63585770       1.61366081       3.06926322       2.97127771       2.98534894       3.14425278       142.937820       131.751144       131.665710       153.947037    
