#j, Q, ave_TO, ave_TT, ave_OO, ave_TOT, ave_OTO,dev_TO, dev_TT, dev_OO, dev_TOT, dev_OTO,skw_TO, skw_TT, skw_OO, skw_TOT, skw_OTO,kur_TO, kur_TT, kur_OO, kur_TOT, kur_OTO
          15   2.41716467E-34   1.62440801       3.05075431       64.4491196       3.35298562       100.301369       3.31002474E-03   3.02287936E-02   51.9428444       1.19577217       16.7168961      0.218700826     -0.314768761     -0.296851248     -0.280529022      -2.64060950      -2.05329800      -1.85481763      -2.06260467      -1.86381042       5.45993710    
          16   3.08319702E-34   1.62440729       3.05077982       64.4488754       3.43669486       100.301208       3.31661105E-03   3.02193165E-02   51.9426460       1.28482115       16.7168674      0.219806522     -0.311509252     -0.296849400     -0.274802417      -2.64059663      -2.05555058      -1.85568225      -2.06260395      -1.85292614       5.45989132    
          17   2.32204718E-24   1.62505770       3.00368690       64.2443314       3.41636729       100.229774       4.76068258E-03   2.77111530E-02   51.7707710      0.768198729       16.7049675     -0.549691081     -0.133716673     -0.292336017      -2.40829773E-02  -2.60594440      -1.83519840      -2.14573169      -2.05976152      -2.25577497       5.33815479    
          18   7.93665207E-22   1.62505591       3.00370264       64.2450790       6.69757223       100.230400       4.73386049E-03   2.76788473E-02   51.7713966       2.45437789       16.7050610     -0.545666993     -0.131346509     -0.292332530     -0.553099096      -2.60594249      -1.83850741      -2.14363098      -2.05975938      -1.82693613       5.33814621    
          19   2.25666446E-34   1.62506533       3.00369573       64.2449417       4.41067696       100.230186       4.74113226E-03   2.76968479E-02   51.7712822       1.17869771       16.7050285     -0.549761236     -0.132712126     -0.292335987     -0.372604251      -2.60596275      -1.83462286      -2.14438605      -2.05976200      -1.96204185       5.33821869    
          20   3.45217092E-34   1.62505221       3.00370622       64.2445450       4.54187202       100.230042       4.73305583E-03   2.76799798E-02   51.7709541       1.26718152       16.7049999     -0.549033105     -0.132685676     -0.292335361     -0.214148700      -2.60595608      -1.83589649      -2.14337325      -2.05976129      -2.12438869       5.33819580    
          21   5.13904951E-35   1.62208474       3.03241324       65.3700562       3.50393081       100.598175       2.66137719E-03   8.53142142E-02   52.7121391      0.450956941       16.7663631      0.562414050      0.223036453     -0.295178086      0.596037447      -2.61690950      -1.82801366      -2.14359164      -2.06160855      -1.81374955       5.37650108    
          22   4.21515927E-33   1.62209570       3.03244257       65.3705597       6.93439150       100.598228       2.66441703E-03   8.52926970E-02   52.7125397       1.29007804       16.7663746      0.558456898      0.223608240     -0.295175612      0.570971847      -2.61688352      -1.83029103      -2.14301395      -2.06160641      -1.83671248       5.37641335    
          23   1.15829620E-34   1.62209189       3.03241801       65.3698349       4.37234402       100.598267       2.66617537E-03   8.52841139E-02   52.7119598      0.761917472       16.7663860      0.559709966      0.223572627     -0.295180857      0.682081103      -2.61693907      -1.82896745      -2.14315891      -2.06161070      -1.73940110       5.37660313    
          24   2.58766531E-34   1.62209249       3.03243256       65.3708038       4.92130852       100.598305       2.64215469E-03   8.52793455E-02   52.7127495      0.697873235       16.7663879      0.558681250      0.223922551     -0.295173317      0.321804702      -2.61685467      -1.83000672      -2.14285946      -2.06160522      -2.07439852       5.37631130    
          25   3.14149350E-34   1.62300098       3.04528141       64.7653732       3.43137980       100.429832       7.98249245E-03   7.61510134E-02   52.2002563      0.901252389       16.7383080       5.58762848E-02  0.249639958     -0.295572549     -0.137671858      -2.63710284      -2.36214495      -2.14317083      -2.06178379      -1.95102167       5.44764614    
          26   9.40623003E-35   1.62301731       3.04525232       64.7651443       2.66320634       100.429955       7.98428059E-03   7.61794448E-02   52.2000542      0.777748346       16.7383194       5.62047027E-02  0.249187097     -0.295573324     -0.198105544      -2.63710308      -2.36155009      -2.14390922      -2.06178451      -2.09209180       5.44764709    
          27   5.35500756E-35   1.62301350       3.04530573       64.7654114       2.47263670       100.429649       7.98881054E-03   7.61504769E-02   52.2002602      0.730167031       16.7382736       5.56611866E-02  0.249468014     -0.295573235     -0.199380338      -2.63710380      -2.36220336      -2.14342308      -2.06178427      -2.05232620       5.44764900    
          28   1.31628606E-33   1.62300789       3.04527140       64.7650986       3.94752240       100.430153       7.99512863E-03   7.61809349E-02   52.2000313       1.01881385       16.7383614       5.57462424E-02  0.249618083     -0.295571327     -0.192763269      -2.63709092      -2.36195517      -2.14369130      -2.06178308      -1.99203038       5.44760513    
          29   2.22266099E-34   1.62379980       3.09600973       65.0442276       3.23432875       100.339149       6.47562742E-03   3.79757881E-02   52.4268188       1.26397705       16.7231922      0.218085378      0.248224035     -0.296868622     -0.350715160      -2.63980055      -2.02677727      -1.93597066      -2.06262302      -1.86596751       5.45693779    
          30   1.33001412E-34   1.62381649       3.09592032       65.0450287       2.94987130       100.339790       6.47905469E-03   3.80254984E-02   52.4274940       1.11393952       16.7233105      0.221814096      0.245600373     -0.296868384     -0.269279182      -2.63978362      -2.02624416      -1.93623400      -2.06262255      -1.85489845       5.45687866    
          31   7.69686150E-35   1.62380254       3.09603548       65.0440674       2.65117788       100.339134       6.47887588E-03   3.79498601E-02   52.4266853       1.03619707       16.7231770      0.219471067      0.248319104     -0.296870470     -0.378970593      -2.63981223      -2.02637672      -1.93568683      -2.06262398      -1.83205676       5.45697880    
          32   5.11852025E-34   1.62383199       3.09589505       65.0450821       3.91955447       100.339851       6.46543503E-03   3.80509496E-02   52.4275208       1.52150655       16.7233181      0.216746598      0.246639997     -0.296867043     -0.254858345      -2.63977885      -2.02718949      -1.93599248      -2.06262183      -1.88345420       5.45686150    
          33   1.77416513E-34   1.61970687       3.10627699       64.7376938       2.51722765       100.428040       7.26723671E-03   4.03964520E-02   52.1916618       2.01815271       16.7380104      0.241110489      0.316917986     -0.296970367       4.90267538E-02  -2.64457202      -2.00342393      -1.85378897      -2.06270504      -2.31205082       5.47354603    
          34   1.74150843E-34   1.61972642       3.10633230       64.7380600       2.53604221       100.428673       7.28896260E-03   4.03338075E-02   52.1919975       1.58883786       16.7381134      0.239649296      0.318398714     -0.296970069      0.107181467      -2.64457917      -2.00598478      -1.85330784      -2.06270456      -2.24819231       5.47357082    
          35   9.88755249E-35   1.61970305       3.10630298       64.7370682       2.14975357       100.428047       7.28234649E-03   4.03859615E-02   52.1911469       1.52964723       16.7380142      0.239087254      0.318081379     -0.296970665       7.10028037E-02  -2.64456558      -2.00434804      -1.85358083      -2.06270504      -2.29475403       5.47352314    
          36   1.40605196E-33   1.61971116       3.10633802       64.7387390       3.25605011       100.428719       7.27295876E-03   4.03263569E-02   52.1925697       2.28284645       16.7381229      0.240237236      0.316581756     -0.296970367       8.15292224E-02  -2.64459014      -2.00597692      -1.85326838      -2.06270480      -2.27116776       5.47360802    
          37   1.39972472E-34   1.62743104       3.03683615       64.6722488       2.31055355       100.369751       5.32853603E-03   7.40993023E-03   52.1275482       1.39965856       16.7282963      -9.69834924E-02 -0.144426018     -0.296581388       2.71349084E-02  -2.64148784      -2.26240253      -2.22409678      -2.06243563      -2.01091480       5.46284771    
          38   2.12719088E-34   1.62742615       3.03694296       64.6730194       2.56606078       100.370430       5.32585382E-03   7.38227367E-03   52.1282158       1.36904001       16.7284107     -0.101578996     -0.152663186     -0.296582431      0.209533110      -2.64151049      -2.26099014      -2.22577047      -2.06243634      -2.00862265       5.46292686    
          39   1.03898651E-34   1.62743199       3.03690672       64.6725082       2.30179620       100.370125       5.32168150E-03   7.36415386E-03   52.1277657       1.33276737       16.7283611      -9.89915356E-02 -0.150150687     -0.296580136       8.57875869E-02  -2.64148164      -2.26145315      -2.22344112      -2.06243443      -2.04971075       5.46282673    
          40   5.33020934E-34   1.62743747       3.03683805       64.6727600       2.94423366       100.369995       5.32177091E-03   7.45785236E-03   52.1279755       1.57823443       16.7283325      -9.61099043E-02 -0.145660087     -0.296584815      0.134020269      -2.64151883      -2.26293850      -2.22983313      -2.06243801      -1.97402549       5.46295738    
          41   7.33433645E-24   1.62597048       3.03363323       64.7250443       2.92528653       100.359001       2.00387836E-03   2.23850012E-02   52.1661224       1.09057283       16.7264957      0.179835156       4.88085113E-02 -0.296180874      -1.29889157E-02  -2.63719511      -1.86885846      -1.94232035      -2.06216145      -2.07609367       5.44819736    
          42   6.57552168E-24   1.62595677       3.03367043       64.7249146       2.71446705       100.358452       1.99028850E-03   2.24031210E-02   52.1660118       1.51874185       16.7264042      0.180354699       4.31196131E-02 -0.296191007       3.04936096E-02  -2.63728905      -1.86938322      -1.94244885      -2.06216884      -2.15516949       5.44851971    
          43   1.03808182E-34   1.62596607       3.03368211       64.7247314       2.70460820       100.358513       1.99097395E-03   2.24003792E-02   52.1658478       1.19551384       16.7264214      0.175151840       4.61677946E-02 -0.296184629     -0.134491712      -2.63722873      -1.86941826      -1.94191825      -2.06216431      -2.04239893       5.44831085    
          44   2.90103832E-34   1.62597322       3.03360033       64.7253952       3.30667806       100.358917       1.98662281E-03   2.23819017E-02   52.1664009       1.59484863       16.7264881      0.180722326       4.46540676E-02 -0.296189338      -3.24186422E-02  -2.63727188      -1.87027264      -1.94396424      -2.06216741      -2.08031750       5.44845963    
          45   2.14768512E-34   1.62579775       3.02632046       64.8372192       2.92268610       100.465355       6.02054596E-03   2.79884934E-02   52.2671623      0.885008216       16.7442265      0.614551842      0.221798062     -0.296795070     -0.680179298      -2.64331412      -1.79172552      -2.18162918      -2.06258583      -1.73080087       5.46920586    
          46   1.32231796E-34   1.62579727       3.02629995       64.8358383       2.82134295       100.464905       6.01384044E-03   2.79439688E-02   52.2660217      0.983396292       16.7441540      0.612094104      0.226657018     -0.296796113     -0.656572521      -2.64332199      -1.79393220      -2.17558432      -2.06258607      -1.75644076       5.46923447    
          47   1.26433750E-34   1.62580371       3.02634072       64.8375549       2.64395142       100.465782       6.01357222E-03   2.79771090E-02   52.2674675      0.892644882       16.7442932      0.613209546      0.220685363     -0.296793699     -0.660585701      -2.64330935      -1.79291368      -2.18226171      -2.06258488      -1.75725079       5.46918869    
          48   7.59771636E-34   1.62579918       3.02625465       64.8352890       3.48002124       100.464508       6.01950288E-03   2.79362202E-02   52.2655449       1.08143425       16.7440739      0.615364492      0.226825356     -0.296796411     -0.658993781      -2.64332294      -1.79147863      -2.17617345      -2.06258678      -1.74274051       5.46923733    
          49   1.06385442E-34   1.62012434       3.07366347       65.2911148       3.40738535       100.376549       5.49823046E-03   4.57393527E-02   52.6387329      0.304864109       16.7294254      -8.59737862E-03  0.168537408     -0.295794100      0.105163053      -2.63070464      -2.41581917      -2.22693419      -2.06193829      -1.87770820       5.42593384    
          50   1.99720003E-34   1.62012672       3.07363605       65.2901154       3.77691126       100.376404       5.48464060E-03   4.57832813E-02   52.6378937      0.262513161       16.7294064      -9.19465907E-03  0.166978508     -0.295792937      0.119483434      -2.63073397      -2.41562462      -2.22950315      -2.06193733      -2.02232075       5.42603588    
          51   9.28329245E-25   1.62013078       3.07362747       65.2907944       3.96100259       100.376472       5.50860167E-03   4.57854867E-02   52.6384468       1.50107002       16.7294235      -8.59922636E-03  0.167932481     -0.295796990      0.656499386      -2.63072801      -2.41548729      -2.22797537      -2.06193972      -1.75402629       5.42601013    
          52   8.84729988E-25   1.62012565       3.07370496       65.2910080       3.76845407       100.376564       5.51390648E-03   4.57093120E-02   52.6386223       1.09109735       16.7294292      -8.41563754E-03  0.168387383     -0.295793831      0.727362275      -2.63070583      -2.41640282      -2.22745323      -2.06193757      -1.70376790       5.42593670    
          53   1.37983659E-34   1.61966455       3.10997748       64.6685257       2.82400298       100.272339       6.23998046E-03   1.88193917E-02   52.1163330       1.20562661       16.7120590      0.533017755     -0.273854703     -0.296833575     -0.109821826      -2.64334083      -1.85347664      -1.85273802      -2.06258845      -1.97223687       5.46927071    
          54   4.17652362E-34   1.61966479       3.10996771       64.6681595       3.41912055       100.272614       6.22606277E-03   1.88357830E-02   52.1160583       1.37164140       16.7121029      0.533392847     -0.278822094     -0.296834111     -0.157722354      -2.64335346      -1.85331333      -1.85185087      -2.06258917      -1.90082502       5.46931458    
          55   9.66971183E-24   1.61967051       3.10997748       64.6683960       3.05282855       100.272499       6.23813272E-03   1.88095570E-02   52.1162224       1.28818154       16.7120991      0.535094082     -0.274251014     -0.296833903     -0.194356799      -2.64334011      -1.85164130      -1.85267127      -2.06258869      -1.89933753       5.46926785    
          56   4.21046304E-24   1.61965370       3.11000776       64.6688156       2.90724516       100.272430       6.23801351E-03   1.88676119E-02   52.1165886       1.05025649       16.7120724      0.533490896     -0.279337019     -0.296834707       3.23873200E-02  -2.64335489      -1.85329795      -1.85178447      -2.06258893      -1.96475863       5.46932030    
          57   9.94980204E-35   1.62277699       3.07623553       64.5930328       3.32129097       100.295135       3.30981612E-03   4.49152589E-02   52.0566864       1.15599525       16.7158604      0.468326330      0.226312548     -0.296375781     -0.536239982      -2.64028525      -1.90463483      -1.86264205      -2.06229854      -1.82812178       5.45861149    
          58   3.26865329E-34   1.62278116       3.07622910       64.5912399       4.14113235       100.294701       3.30534577E-03   4.49410081E-02   52.0551796       1.51032937       16.7157745      0.466628253      0.225393593     -0.296374947     -0.641028047      -2.64026189      -1.90572715      -1.86264861      -2.06229758      -1.75825012       5.45852947    
          59   2.52423657E-23   1.62278664       3.07622480       64.5923004       3.46094227       100.294594       3.30826640E-03   4.49135303E-02   52.0560493       1.01254201       16.7157803      0.467079490      0.224724039     -0.296373487     -0.220752701      -2.64026380      -1.90669405      -1.86282384      -2.06229711      -1.87812364       5.45853615    
          60   3.89571953E-23   1.62277973       3.07623553       64.5916977       3.98862958       100.295135       3.30677629E-03   4.49407101E-02   52.0555840       1.76132798       16.7158604      0.466807902      0.227503151     -0.296376199     -0.190678269      -2.64027095      -1.90537918      -1.86242580      -2.06229854      -1.90867436       5.45856190    
          61   7.56148278E-35   1.62234735       3.07014179       64.8204880       2.97522473       100.267609       3.63814831E-03   4.85517383E-02   52.2525024      0.982962191       16.7112789     -0.704122245     -0.483982593     -0.296045125     -0.533730567      -2.63951063      -1.71393025      -1.91842449      -2.06209397      -1.79507756       5.45617390    
          62   9.51427036E-34   1.62234902       3.07016158       64.8208847       4.31816339       100.267906       3.64440680E-03   4.86170650E-02   52.2528687       1.59884465       16.7113094     -0.703791857     -0.484742343     -0.296046942     -0.535836458      -2.63952470      -1.71405125      -1.91768408      -2.06209612      -1.82822883       5.45622444    
          63   5.72966206E-34   1.62235713       3.07015443       64.8205872       4.13131714       100.267570       3.64270806E-03   4.85408306E-02   52.2525902       1.34000182       16.7112675     -0.703677773     -0.484462708     -0.296043515     -0.481236935      -2.63950396      -1.71417832      -1.91794944      -2.06209421      -1.82607567       5.45615005    
          64   7.50667708E-35   1.62234735       3.07006788       64.8207169       2.95382929       100.268089       3.64208221E-03   4.85476851E-02   52.2527313       1.13242161       16.7113514     -0.702965975     -0.484684438     -0.296047330     -0.575878501      -2.63952661      -1.71447635      -1.91769350      -2.06209588      -1.79359281       5.45622730    
          65   2.04717893E-23   1.62150753       3.02608061       64.3537598       2.01346684       100.305115       3.24535370E-03   4.68167663E-02   51.8658905       1.42960918       16.7175121      0.191585064      0.174005210     -0.296700418      0.229272544      -2.63088679      -1.86424673      -1.88543117      -2.06250548      -2.17941475       5.42695904    
          66   2.84389279E-23   1.62149739       3.02610946       64.3538132       2.74274087       100.305412       3.24457884E-03   4.68510985E-02   51.8659782       2.35617208       16.7175694      0.191216290      0.172269285     -0.296699017      0.190419391      -2.63086510      -1.86452508      -1.88543141      -2.06250501      -2.22158909       5.42688370    
          67   2.12807173E-23   1.62151206       3.02609301       64.3536758       2.62814617       100.305023       3.25155258E-03   4.67776060E-02   51.8658295       2.13633537       16.7174988      0.188510343      0.173666254     -0.296701938      0.219617978      -2.63090158      -1.86476278      -1.88513517      -2.06250691      -2.17840242       5.42700958    
          68   2.58800158E-24   1.62150371       3.02603054       64.3538132       2.06906652       100.305412       3.24523449E-03   4.68295813E-02   51.8659668       1.44955397       16.7175617      0.188694760      0.173369586     -0.296696007      0.199715167      -2.63083339      -1.86462760      -1.88589418      -2.06250334      -2.18606877       5.42677212    
          69   6.25167844E-35   1.62035048       3.05966496       65.0891495       2.68274784       100.253479       3.98457050E-03   5.67353964E-02   52.4691620      0.241167426       16.7089138     -0.179234117     -0.695053637     -0.296531498      0.540145993      -2.63824344      -2.10963678      -1.71971345      -2.06242466      -1.85732472       5.45163155    
          70   4.43364143E-34   1.62035239       3.05968881       65.0896072       3.79303503       100.253380       3.99324298E-03   5.68093657E-02   52.4695282      0.540986180       16.7088947     -0.177812070     -0.695416272     -0.296532393      0.330684155      -2.63823819      -2.11122370      -1.71963036      -2.06242490      -2.07321358       5.45161247    
          71   2.26477580E-23   1.62034273       3.05965233       65.0894394       3.16215968       100.253487       3.97652388E-03   5.67267537E-02   52.4694061      0.614220858       16.7089157     -0.177651778     -0.694833398     -0.296531796     -0.228626475      -2.63823915      -2.11242700      -1.71985304      -2.06242418      -2.09591150       5.45161533    
          72   3.08446002E-23   1.62035275       3.05969071       65.0891342       3.14784837       100.253456       3.99824977E-03   5.67579269E-02   52.4691353      0.502202332       16.7089062     -0.178130373     -0.694763422     -0.296532840       4.54332680E-02  -2.63825011      -2.10878253      -1.71991253      -2.06242514      -2.27048826       5.45165443    
          73   2.14246450E-34   1.62211418       3.06271005       64.7204514       2.91546273       100.324097       4.66939807E-03   1.19942427E-02   52.1663551       1.01593375       16.7206707     -0.351680636     -0.410556853     -0.296144247     -0.669675171      -2.63900542      -1.96007228      -1.94787240      -2.06216073      -1.74990416       5.45427227    
          74   2.12198932E-34   1.62211907       3.06279182       64.7199554       2.59529519       100.323830       4.68483567E-03   1.20508671E-02   52.1659431       1.03691769       16.7206440     -0.352729827     -0.409754306     -0.296149313     -0.384444237      -2.63904500      -1.96166945      -1.95157111      -2.06216407      -2.01111865       5.45440674    
          75   5.67729104E-35   1.62212229       3.06275797       64.7202225       2.12473941       100.324127       4.67821956E-03   1.20474100E-02   52.1661491      0.761052668       16.7206783     -0.353626907     -0.410139799     -0.296145260     -0.591156244      -2.63900995      -1.96000957      -1.95016980      -2.06216097      -1.81881118       5.45428848    
          76   4.94671827E-33   1.62211335       3.06277227       64.7202072       3.95189190       100.323860       4.67199087E-03   1.20357275E-02   52.1661568       1.48244202       16.7206402     -0.351340920     -0.410481721     -0.296148360     -0.408354461      -2.63904190      -1.95995355      -1.95012534      -2.06216335      -1.98739910       5.45439625    
          77   1.54573730E-34   1.62882376       3.02623558       64.5338821       3.14286613       100.286568       4.76330519E-03   5.05503416E-02   51.9974632       1.18911362       16.7144356      0.201783940      0.325492412     -0.294959635     -0.405501366      -2.63225222      -2.12658453      -2.03554177      -2.06139755      -1.86805940       5.43032265    
          78   2.90615838E-34   1.62880909       3.02631474       64.5342331       3.24654293       100.287239       4.75654006E-03   5.05486131E-02   51.9977913       1.20607591       16.7145386      0.201601386      0.325616002     -0.294945776     -0.347335905      -2.63216019      -2.12323999      -2.03499770      -2.06138802      -1.83883703       5.42999935    
          79   5.63496119E-35   1.62882042       3.02626228       64.5341797       2.52258539       100.286781       4.76861000E-03   5.05194664E-02   51.9977150      0.959327102       16.7144604      0.201206073      0.325571299     -0.294958502     -0.438834339      -2.63224697      -2.12565422      -2.03510284      -2.06139636      -1.81704223       5.43030548    
          80   3.16804801E-33   1.62880874       3.02632380       64.5342178       4.48437119       100.287109       4.74143028E-03   5.05437255E-02   51.9977760       1.69388032       16.7145233      0.203765422      0.326200068     -0.294944644     -0.311790496      -2.63215995      -2.12355852      -2.03471088      -2.06138778      -1.89354491       5.43000031    
          81   2.02381350E-34   1.62516975       3.03890967       65.0979462       2.68993568       100.389687       8.46827030E-03   8.95593166E-02   52.4724693       1.60641515       16.7316208     -0.414550900      0.280143082     -0.296650380       8.32672343E-02  -2.63897920      -1.98104310      -2.07960796      -2.06248808      -2.31052828       5.45415115    
          82   2.98562731E-34   1.62518668       3.03891063       65.0990372       2.96164846       100.389526       8.48484039E-03   8.95305872E-02   52.4733467       1.66874945       16.7315884     -0.413631886      0.279937416     -0.296648234       7.02783540E-02  -2.63894367      -1.98197103      -2.07977533      -2.06248689      -2.35601783       5.45402718    
          83   4.48399437E-35   1.62517357       3.03891087       65.0981674       2.23309159       100.389656       8.47980380E-03   8.95797014E-02   52.4726410       1.25133026       16.7316189     -0.412852049      0.279774308     -0.296650618       8.24537203E-02  -2.63896918      -1.98269510      -2.07978129      -2.06248832      -2.33355474       5.45411491    
          84   1.15201330E-33   1.62518620       3.03891659       65.0988998       3.99180698       100.389427       8.46230984E-03   8.95300508E-02   52.4732513       2.35813761       16.7315674     -0.411751866      0.279669374     -0.296647459       7.05604106E-02  -2.63894534      -1.98391330      -2.07982516      -2.06248665      -2.34115267       5.45403290    
          85   8.34937738E-35   1.62357688       3.06953716       64.6855698       2.75387812       100.206718       5.59929013E-03   4.74840403E-02   52.1371574       1.25853717       16.7011108     -0.475600690      0.352322757     -0.296438903      0.320498675      -2.64113164      -1.81208551      -1.87725985      -2.06233644      -2.05048561       5.46171379    
          86   4.02047170E-34   1.62357557       3.06952596       64.6853104       3.28377819       100.206429       5.59470057E-03   4.74482775E-02   52.1369629       1.74106276       16.7010765     -0.478339553      0.353001714     -0.296434700      0.209465072      -2.64110446      -1.81122148      -1.87744796      -2.06233406      -2.17893124       5.46161938    
          87   9.56778302E-35   1.62357771       3.06953192       64.6855850       2.59392118       100.206665       5.59332967E-03   4.74697948E-02   52.1371765       1.26323748       16.7011147     -0.475060225      0.352512687     -0.296437681      0.269751132      -2.64112425      -1.81204224      -1.87756872      -2.06233573      -2.08018279       5.46168900    
          88   9.40668967E-34   1.62356997       3.06954670       64.6855392       3.80129337       100.206673       5.60164452E-03   4.74817157E-02   52.1371613       1.77482831       16.7011185     -0.474337786      0.352659315     -0.296438813      0.262942910      -2.64112782      -1.81251132      -1.87744379      -2.06233644      -2.12900352       5.46169949    
          89   1.27681295E-23   1.62416267       3.02729607       64.5708084       2.52854967       100.293587       4.15426493E-03   6.84391856E-02   52.0369987       1.18317020       16.7156029     -0.707911968      0.634205878     -0.296077728      0.229809061      -2.63739419      -1.71752167      -1.77768552      -2.06210494      -1.86850071       5.44853973    
          90   1.07944121E-23   1.62415338       3.02727556       64.5706177       2.62668943       100.292885       4.15468216E-03   6.83956146E-02   52.0368156       1.83540118       16.7154827     -0.706645489      0.633395791     -0.296081930      0.358631432      -2.63741970      -1.71843851      -1.77838349      -2.06210756      -1.97360790       5.44862843    
          91   9.15348382E-35   1.62416506       3.02729392       64.5707169       2.19926214       100.293297       4.14618850E-03   6.84016347E-02   52.0369148       1.34211826       16.7155418     -0.707306743      0.633487284     -0.296081543      0.304452449      -2.63741851      -1.71807444      -1.77822769      -2.06210732      -1.93817663       5.44862366    
          92   8.82243683E-34   1.62415290       3.02723265       64.5705032       3.15996075       100.293182       4.15617228E-03   6.84605241E-02   52.0367126       1.83331835       16.7155399     -0.705880761      0.634429038     -0.296078652      0.407904804      -2.63739085      -1.71879411      -1.77747226      -2.06210494      -1.92308915       5.44852543    
          93   1.55758408E-34   1.62355733       3.04252315       64.9688187       2.60459352       100.473572       8.62926245E-03   6.42446876E-02   52.3795204      0.785568833       16.7455864      0.136167392      0.251949251     -0.294911116     -0.375043243      -2.63237882      -2.24514270      -2.13919187      -2.06132603      -1.94887948       5.43202877    
