     50      2     74    110.0590057   49  O Si  O
      2     74     41    137.1474304   50 Si  O Si
     50     74     72     85.3500290   51  O  O  O
      2     41     36     90.1626663   52 Si Si Si
     50     74    103    145.1425629   53  O  O  O
      2     41      7    119.9980774   54 Si Si Si
     50     74    123    110.3628540   55  O  O  O
      2     41      3     89.9998703   56 Si Si Si
     50      2     98    111.1926117   57  O Si  O
      2     98     45    141.1190796   58 Si  O Si
     50     98     67     85.0193481   59  O  O  O
      2     45     31     89.8396072   60 Si Si Si
     50     98     84    114.7176437   61  O  O  O
      2     45     12    119.9963455   62 Si Si Si
     50     98    129    141.1905670   63  O  O  O
      2     45      9    120.0011139   64 Si Si Si
     50      2    122    107.0313492   65  O Si  O
      2    122     44    141.2867737   66 Si  O Si
     50    122     70    144.8112030   67  O  O  O
      2     44     34    144.8289490   68 Si Si Si
     50    122     75    139.9847565   69  O  O  O
      2     44      3     90.0002060   70 Si Si Si
     50    122    104    147.9783630   71  O  O  O
      2     44      8    120.0001373   72 Si Si Si
     50     13     85    110.0574036   73  O Si  O
     13     85     31    137.1522522   74 Si  O Si
     50     85     67     85.3564072   75  O  O  O
     13     31     45     90.1631317   76 Si Si Si
     50     85    113    145.1490936   77  O  O  O
     13     31     17    119.9976578   78 Si Si Si
     50     85    136    110.3667908   79  O  O  O
     13     31     16     89.9997864   80 Si Si Si
     50     13    109    111.1916580   81  O Si  O
     13    109     36    141.1174164   82 Si  O Si
     50    109     72     85.0128250   83  O  O  O
     13     36     41     89.8401566   84 Si Si Si
     50    109     93    114.7150650   85  O  O  O
     13     36     21    119.9972839   86 Si Si Si
     50    109    144    141.1849060   87  O  O  O
     13     36     24    120.0011139   88 Si Si Si
     50     13    133    107.0323257   89  O Si  O
     13    133     30    141.2854767   90 Si  O Si
     50    133     66    144.8137970   91  O  O  O
     13     30     47    144.8295135   92 Si Si Si
     50    133     88    139.9875641   93  O  O  O
     13     30     16     90.0002670   94 Si Si Si
     50    133    114    147.9745178   95  O  O  O
     13     30     18    120.0001526   96 Si Si Si
     51      3     75    110.0599365   97  O Si  O
      3     75     44    137.1472931   98 Si  O Si
     51     75     70     85.3490601   99  O  O  O
      3     44     34     90.1608505  100 Si Si Si
     51     75    104    145.1447449  101  O  O  O
      3     44      8    120.0047607  102 Si Si Si
     51     75    122    110.3547134  103  O  O  O
     51      3     99    111.1913452  104  O Si  O
      3     99     46    141.1284485  105 Si  O Si
     51     99     68     85.0431671  106  O  O  O
      3     46     32     89.8380585  107 Si Si Si
     51     99     82    114.7318420  108  O  O  O
      3     46     10    119.9976654  109 Si Si Si
     51     99    131    141.2117157  110  O  O  O
      3     46     11    120.0001297  111 Si Si Si
     51      3    123    107.0263214  112  O Si  O
      3    123     41    141.2924347  113 Si  O Si
     51    123     72    144.7980652  114  O  O  O
      3     41     36    144.8292542  115 Si Si Si
     51    123     74    139.9837646  116  O  O  O
     51    123    103    147.9911041  117  O  O  O
      3     41      7    119.9995499  118 Si Si Si
     51     15     87    110.0582809  119  O Si  O
     15     87     32    137.1623840  120 Si  O Si
     51     87     68     85.3826141  121  O  O  O
     15     32     46     90.1619492  122 Si Si Si
     51     87    116    145.1766815  123  O  O  O
     15     32     20    119.9975967  124 Si Si Si
     51     87    134    110.3739395  125  O  O  O
     51     15    111    111.1890030  126  O Si  O
     15    111     34    141.1152039  127 Si  O Si
     51    111     70     85.0124435  128  O  O  O
     15     34     44     89.8363037  129 Si Si Si
     51    111     94    114.7251892  130  O  O  O
     15     34     22    120.0045395  131 Si Si Si
     51    111    143    141.1808472  132  O  O  O
     15     34     23    120.0006638  133 Si Si Si
     51     15    135    107.0318604  134  O Si  O
     15    135     29    141.2953186  135 Si  O Si
     51    135     65    144.8063049  136  O  O  O
     15     29     48    144.8309326  137 Si Si Si
     51    135     86    140.0001373  138  O  O  O
     51    135    115    147.9734955  139  O  O  O
     15     29     19    119.9982834  140 Si Si Si
     52      4     76    110.0581436  141  O Si  O
      4     76     42    137.1596832  142 Si  O Si
     52     76     71     85.3764496  143  O  O  O
      4     42     35     90.1621552  144 Si Si Si
     52     76    102    145.1708221  145  O  O  O
      4     42      6    119.9979858  146 Si Si Si
     52     76    121    110.3711700  147  O  O  O
     52      4    100    111.1896973  148  O Si  O
      4    100     47    141.1192017  149 Si  O Si
     52    100     66     85.0193253  150  O  O  O
      4     47     30     89.8363876  151 Si Si Si
     52    100     83    114.7288437  152  O  O  O
      4     47     11    120.0055771  153 Si Si Si
     52    100    130    141.1874847  154  O  O  O
      4     47     10    119.9997330  155 Si Si Si
     52      4    124    107.0312881  156  O Si  O
      4    124     43    141.2957611  157 Si  O Si
     52    124     69    144.8041534  158  O  O  O
      4     43     33    144.8300171  159 Si Si Si
     52    124     73    139.9968872  160  O  O  O
     52    124    101    147.9776764  161  O  O  O
      4     43      5    119.9991837  162 Si Si Si
     52     16     88    110.0591278  163  O Si  O
     16     88     30    137.1522827  164 Si  O Si
     52     88     66     85.3564682  165  O  O  O
     16     30     47     90.1608429  166 Si Si Si
     52     88    114    145.1523895  167  O  O  O
     16     30     18    120.0046997  168 Si Si Si
     52     88    133    110.3584595  169  O  O  O
     52     16    112    111.1916656  170  O Si  O
     16    112     35    141.1255798  171 Si  O Si
     52    112     71     85.0373535  172  O  O  O
     16     35     42     89.8378601  173 Si Si Si
     52    112     95    114.7292328  174  O  O  O
     16     35     23    119.9980392  175 Si Si Si
     52    112    142    141.2060394  176  O  O  O
     16     35     22    119.9995117  177 Si Si Si
     52     16    136    107.0259552  178  O Si  O
     16    136     31    141.2904205  179 Si  O Si
     52    136     67    144.8002930  180  O  O  O
     16     31     45    144.8285370  181 Si Si Si
     52    136     85    139.9860992  182  O  O  O
     52    136    113    147.9870605  183  O  O  O
     16     31     17    120.0002365  184 Si Si Si
     53      5     77    110.0610657  185  O Si  O
      5     77     38    137.1523132  186 Si  O Si
     53     77     61     85.3629913  187  O  O  O
      5     38     25     90.1620636  188 Si Si Si
     53     77    105    145.1535339  189  O  O  O
      5     38      9    120.0001144  190 Si Si Si
     53     77    128    110.3638992  191  O  O  O
      5     38      8     90.0003052  192 Si Si Si
     53      5    101    111.1870499  193  O Si  O
      5    101     43    141.1270905  194 Si  O Si
     53    101     69     85.0320358  195  O  O  O
      5     43     33     89.8375015  196 Si Si Si
     53    101     73    114.7299500  197  O  O  O
     53    101    124    141.2021332  198  O  O  O
     53      5    125    107.0299835  199  O Si  O
      5    125     39    141.2948608  200 Si  O Si
     53    125     63    144.8049164  201  O  O  O
      5     39     27    144.8271027  202 Si Si Si
     53    125     80    139.9939270  203  O  O  O
      5     39      8     89.9997406  204 Si Si Si
     53    125    106    147.9789124  205  O  O  O
      5     39     10    120.0010834  206 Si Si Si
     53     24     96    110.0593109  207  O Si  O
     24     96     33    137.1533203  208 Si  O Si
     53     96     69     85.3641663  209  O  O  O
     24     33     43     90.1625977  210 Si Si Si
     53     96    110    145.1551819  211  O  O  O
     53     96    141    110.3647614  212  O  O  O
     24     33     21     90.0006790  213 Si Si Si
     53     24    120    111.1851807  214  O Si  O
     24    120     25    141.1276245  215 Si  O Si
     53    120     61     85.0291977  216  O  O  O
     24     25     38     89.8379059  217 Si Si Si
     53    120     91    114.7285080  218  O  O  O
     24     25     19    119.9997711  219 Si Si Si
     53    120    138    141.2005157  220  O  O  O
     24     25     18    119.9987869  221 Si Si Si
     53     24    144    107.0307007  222  O Si  O
     24    144     36    141.2948761  223 Si  O Si
     53    144     72    144.8051453  224  O  O  O
     24     36     41    144.8266754  225 Si Si Si
     53    144     93    139.9968109  226  O  O  O
     24     36     21     89.9995651  227 Si Si Si
     53    144    109    147.9769135  228  O  O  O
     54      6     78    110.0590134  229  O Si  O
      6     78     40    137.1491699  230 Si  O Si
     54     78     64     85.3504333  231  O  O  O
      6     40     28     90.1622009  232 Si Si Si
     54     78    107    145.1427307  233  O  O  O
      6     40     11    119.9967422  234 Si Si Si
     54     78    127    110.3640594  235  O  O  O
      6     40      7     90.0000610  236 Si Si Si
     54      6    102    111.1919708  237  O Si  O
      6    102     42    141.1198273  238 Si  O Si
     54    102     71     85.0190430  239  O  O  O
      6     42     35     89.8394928  240 Si Si Si
     54    102     76    114.7182312  241  O  O  O
     54    102    121    141.1903229  242  O  O  O
     54      6    126    107.0317001  243  O Si  O
      6    126     37    141.2866821  244 Si  O Si
     54    126     62    144.8109436  245  O  O  O
      6     37     26    144.8294678  246 Si Si Si
     54    126     79    139.9837646  247  O  O  O
      6     37      7     89.9999466  248 Si Si Si
     54    126    108    147.9799805  249  O  O  O
      6     37     12    120.0000610  250 Si Si Si
     54     23     95    110.0583801  251  O Si  O
     23     95     35    137.1505127  252 Si  O Si
     54     95     71     85.3566742  253  O  O  O
     23     35     42     90.1630783  254 Si Si Si
     54     95    112    145.1494904  255  O  O  O
     54     95    142    110.3662262  256  O  O  O
     23     35     22     89.9999542  257 Si Si Si
     54     23    119    111.1914749  258  O Si  O
     23    119     28    141.1157074  259 Si  O Si
     54    119     64     85.0132294  260  O  O  O
     23     28     40     89.8403778  261 Si Si Si
     54    119     90    114.7146683  262  O  O  O
     23     28     18    119.9977493  263 Si Si Si
     54    119    139    141.1854248  264  O  O  O
     23     28     19    120.0015869  265 Si Si Si
     54     23    143    107.0328903  266  O Si  O
     23    143     34    141.2864075  267 Si  O Si
     54    143     70    144.8141022  268  O  O  O
     23     34     44    144.8289185  269 Si Si Si
     54    143     94    139.9882050  270  O  O  O
     23     34     22     89.9997406  271 Si Si Si
     54    143    111    147.9736481  272  O  O  O
     55      7     79    110.0589752  273  O Si  O
      7     79     37    137.1492157  274 Si  O Si
     55     79     62     85.3503876  275  O  O  O
      7     37     26     90.1617661  276 Si Si Si
     55     79    108    145.1463013  277  O  O  O
      7     37     12    120.0052338  278 Si Si Si
     55     79    126    110.3564377  279  O  O  O
     55      7    103    111.1920242  280  O Si  O
      7    103     41    141.1289825  281 Si  O Si
     55    103     72     85.0438232  282  O  O  O
      7     41     36     89.8385162  283 Si Si Si
     55    103     74    114.7319870  284  O  O  O
     55    103    123    141.2120667  285  O  O  O
     55      7    127    107.0261841  286  O Si  O
      7    127     40    141.2912445  287 Si  O Si
     55    127     64    144.7984924  288  O  O  O
      7     40     28    144.8297272  289 Si Si Si
     55    127     78    139.9821777  290  O  O  O
     55    127    107    147.9915619  291  O  O  O
      7     40     11    120.0002899  292 Si Si Si
     55     21     93    110.0583725  293  O Si  O
     21     93     36    137.1639404  294 Si  O Si
     55     93     72     85.3827820  295  O  O  O
     21     36     41     90.1615372  296 Si Si Si
     55     93    109    145.1768951  297  O  O  O
     55     93    144    110.3738708  298  O  O  O
     55     21    117    111.1898575  299  O Si  O
     21    117     26    141.1156311  300 Si  O Si
     55    117     62     85.0131607  301  O  O  O
     21     26     37     89.8356400  302 Si Si Si
     55    117     89    114.7262115  303  O  O  O
     21     26     17    120.0046616  304 Si Si Si
     55    117    140    141.1811981  305  O  O  O
     21     26     20    119.9994431  306 Si Si Si
     55     21    141    107.0299301  307  O Si  O
     21    141     33    141.2944641  308 Si  O Si
     55    141     69    144.8048401  309  O  O  O
     21     33     43    144.8295288  310 Si Si Si
     55    141     96    139.9999847  311  O  O  O
     55    141    110    147.9744110  312  O  O  O
     56      8     80    110.0584259  313  O Si  O
      8     80     39    137.1588745  314 Si  O Si
     56     80     63     85.3740997  315  O  O  O
      8     39     27     90.1618881  316 Si Si Si
     56     80    106    145.1679077  317  O  O  O
      8     39     10    119.9974899  318 Si Si Si
     56     80    125    110.3703842  319  O  O  O
     56      8    104    111.1892700  320  O Si  O
      8    104     44    141.1192780  321 Si  O Si
     56    104     70     85.0188675  322  O  O  O
      8     44     34     89.8364868  323 Si Si Si
     56    104     75    114.7279892  324  O  O  O
     56    104    122    141.1872559  325  O  O  O
     56      8    128    107.0309753  326  O Si  O
      8    128     38    141.2947540  327 Si  O Si
     56    128     61    144.8049164  328  O  O  O
      8     38     25    144.8301849  329 Si Si Si
     56    128     77    139.9959259  330  O  O  O
     56    128    105    147.9779663  331  O  O  O
      8     38      9    119.9987183  332 Si Si Si
     56     22     94    110.0593872  333  O Si  O
     22     94     34    137.1502380  334 Si  O Si
     56     94     70     85.3565826  335  O  O  O
     22     34     44     90.1609039  336 Si Si Si
     56     94    111    145.1524963  337  O  O  O
     56     94    143    110.3581161  338  O  O  O
     56     22    118    111.1913071  339  O Si  O
     22    118     27    141.1239471  340 Si  O Si
     56    118     63     85.0355453  341  O  O  O
     22     27     39     89.8381348  342 Si Si Si
     56    118     92    114.7278748  343  O  O  O
     22     27     20    119.9977875  344 Si Si Si
     56    118    137    141.2042847  345  O  O  O
     22     27     17    120.0002213  346 Si Si Si
     56     22    142    107.0272675  347  O Si  O
     22    142     35    141.2912598  348 Si  O Si
     56    142     71    144.8013153  349  O  O  O
     22     35     42    144.8297729  350 Si Si Si
     56    142     95    139.9871826  351  O  O  O
     56    142    112    147.9855194  352  O  O  O
     57      9     81    110.0605316  353  O Si  O
      9     81     48    137.1524658  354 Si  O Si
     57     81     65     85.3627319  355  O  O  O
      9     48     29     90.1625290  356 Si Si Si
     57     81     97    145.1542358  357  O  O  O
     57     81    132    110.3640442  358  O  O  O
      9     48     12     90.0005798  359 Si Si Si
     57      9    105    111.1865997  360  O Si  O
      9    105     38    141.1270752  361 Si  O Si
     57    105     61     85.0320358  362  O  O  O
      9     38     25     89.8379135  363 Si Si Si
     57    105     77    114.7297058  364  O  O  O
     57    105    128    141.2025299  365  O  O  O
     57      9    129    107.0303802  366  O Si  O
      9    129     45    141.2957916  367 Si  O Si
     57    129     67    144.8041534  368  O  O  O
      9     45     31    144.8276825  369 Si Si Si
     57    129     84    139.9943542  370  O  O  O
      9     45     12     89.9995270  371 Si Si Si
     57    129     98    147.9791565  372  O  O  O
     57     19     91    110.0603027  373  O Si  O
     19     91     25    137.1533508  374 Si  O Si
     57     91     61     85.3642426  375  O  O  O
     19     25     38     90.1619415  376 Si Si Si
     57     91    120    145.1552124  377  O  O  O
     57     91    138    110.3645401  378  O  O  O
     19     25     18     90.0009232  379 Si Si Si
     57     19    115    111.1858673  380  O Si  O
     19    115     29    141.1263275  381 Si  O Si
     57    115     65     85.0293808  382  O  O  O
     19     29     48     89.8374176  383 Si Si Si
     57    115     86    114.7285156  384  O  O  O
     57    115    135    141.2000732  385  O  O  O
     57     19    139    107.0294495  386  O Si  O
     19    139     28    141.2943878  387 Si  O Si
     57    139     64    144.8049164  388  O  O  O
     19     28     40    144.8258514  389 Si Si Si
     57    139     90    139.9970551  390  O  O  O
     19     28     18     89.9988403  391 Si Si Si
     57    139    119    147.9771576  392  O  O  O
     58     10     82    110.0578613  393  O Si  O
     10     82     46    137.1474457  394 Si  O Si
     58     82     68     85.3489914  395  O  O  O
     10     46     32     90.1633148  396 Si Si Si
     58     82     99    145.1418610  397  O  O  O
     58     82    131    110.3626175  398  O  O  O
     10     46     11     90.0000000  399 Si Si Si
     58     10    106    111.1925507  400  O Si  O
     10    106     39    141.1194458  401 Si  O Si
     58    106     63     85.0189514  402  O  O  O
     10     39     27     89.8394318  403 Si Si Si
     58    106     80    114.7180023  404  O  O  O
     58    106    125    141.1903992  405  O  O  O
     58     10    130    107.0315628  406  O Si  O
     10    130     47    141.2867126  407 Si  O Si
     58    130     66    144.8111725  408  O  O  O
     10     47     30    144.8292236  409 Si Si Si
     58    130     83    139.9847565  410  O  O  O
     10     47     11     89.9999466  411 Si Si Si
     58    130    100    147.9790344  412  O  O  O
     58     20     92    110.0579300  413  O Si  O
     20     92     27    137.1503296  414 Si  O Si
     58     92     63     85.3566437  415  O  O  O
     20     27     39     90.1632004  416 Si Si Si
     58     92    118    145.1496735  417  O  O  O
     58     92    137    110.3655548  418  O  O  O
     20     27     17     89.9998703  419 Si Si Si
     58     20    116    111.1924667  420  O Si  O
     20    116     32    141.1150665  421 Si  O Si
     58    116     68     85.0123444  422  O  O  O
     20     32     46     89.8395386  423 Si Si Si
     58    116     87    114.7142334  424  O  O  O
     58    116    134    141.1844940  425  O  O  O
     58     20    140    107.0324249  426  O Si  O
     20    140     26    141.2863922  427 Si  O Si
     58    140     62    144.8141022  428  O  O  O
     20     26     37    144.8301544  429 Si Si Si
     58    140     89    139.9884033  430  O  O  O
     20     26     17     90.0004196  431 Si Si Si
     58    140    117    147.9735718  432  O  O  O
     59     11     83    110.0596542  433  O Si  O
     11     83     47    137.1476135  434 Si  O Si
     59     83     66     85.3500519  435  O  O  O
     11     47     30     90.1612015  436 Si Si Si
     59     83    100    145.1455994  437  O  O  O
     59     83    130    110.3545914  438  O  O  O
     59     11    107    111.1920395  439  O Si  O
     11    107     40    141.1291504  440 Si  O Si
     59    107     64     85.0439682  441  O  O  O
     11     40     28     89.8379288  442 Si Si Si
     59    107     78    114.7324905  443  O  O  O
     59    107    127    141.2120514  444  O  O  O
     59     11    131    107.0263748  445  O Si  O
     11    131     46    141.2923889  446 Si  O Si
     59    131     68    144.7979431  447  O  O  O
     11     46     32    144.8287811  448 Si Si Si
     59    131     82    139.9834900  449  O  O  O
     59    131     99    147.9911041  450  O  O  O
     59     18     90    110.0573196  451  O Si  O
     18     90     28    137.1639709  452 Si  O Si
     59     90     64     85.3828278  453  O  O  O
     18     28     40     90.1620407  454 Si Si Si
     59     90    119    145.1768951  455  O  O  O
     59     90    139    110.3742676  456  O  O  O
     59     18    114    111.1891556  457  O Si  O
     18    114     30    141.1173248  458 Si  O Si
     59    114     66     85.0128098  459  O  O  O
     18     30     47     89.8359756  460 Si Si Si
     59    114     88    114.7266083  461  O  O  O
     59    114    133    141.1810303  462  O  O  O
     59     18    138    107.0312424  463  O Si  O
     18    138     25    141.2947388  464 Si  O Si
     59    138     61    144.8051300  465  O  O  O
     18     25     38    144.8298798  466 Si Si Si
     59    138     91    140.0001373  467  O  O  O
     59    138    120    147.9741669  468  O  O  O
     60     12     84    110.0587769  469  O Si  O
     12     84     45    137.1597748  470 Si  O Si
     60     84     67     85.3764114  471  O  O  O
     12     45     31     90.1615677  472 Si Si Si
     60     84     98    145.1702118  473  O  O  O
     60     84    129    110.3711853  474  O  O  O
     60     12    108    111.1893158  475  O Si  O
     12    108     37    141.1198578  476 Si  O Si
     60    108     62     85.0190430  477  O  O  O
     12     37     26     89.8356857  478 Si Si Si
     60    108     79    114.7297745  479  O  O  O
     60    108    126    141.1866302  480  O  O  O
     60     12    132    107.0305099  481  O Si  O
     12    132     48    141.2949066  482 Si  O Si
     60    132     65    144.8039703  483  O  O  O
     12     48     29    144.8292236  484 Si Si Si
     60    132     81    139.9974670  485  O  O  O
     60    132     97    147.9776917  486  O  O  O
     60     17     89    110.0590744  487  O Si  O
     17     89     26    137.1504517  488 Si  O Si
     60     89     62     85.3566589  489  O  O  O
     17     26     37     90.1617279  490 Si Si Si
     60     89    117    145.1528778  491  O  O  O
     60     89    140    110.3581238  492  O  O  O
     60     17    113    111.1909409  493  O Si  O
     17    113     31    141.1253967  494 Si  O Si
     60    113     67     85.0372391  495  O  O  O
     17     31     45     89.8384018  496 Si Si Si
     60    113     85    114.7292938  497  O  O  O
     60    113    136    141.2059021  498  O  O  O
     60     17    137    107.0270920  499  O Si  O
     17    137     27    141.2911987  500 Si  O Si
     60    137     63    144.8013763  501  O  O  O
     17     27     39    144.8286896  502 Si Si Si
     60    137     92    139.9870911  503  O  O  O
     60    137    118    147.9853516  504  O  O  O
     61     25     91    110.0593185  505  O Si  O
     25     19      9     90.1626129  506 Si Si Si
     61     91    115    145.1553040  507  O  O  O
     25     19     29    120.0004578  508 Si Si Si
     61     91    139    110.3647232  509  O  O  O
     25     19     28     90.0006866  510 Si Si Si
     61     25    120    111.1851501  511  O Si  O
     25     24      5     89.8379440  512 Si Si Si
     61    120     96    114.7285156  513  O  O  O
     25     24     33    119.9996872  514 Si Si Si
     61    120    144    141.2005768  515  O  O  O
     25     24     36    119.9987183  516 Si Si Si
     61     25    138    107.0305176  517  O Si  O
     25     18     11    144.8266754  518 Si Si Si
     61    138     90    139.9968872  519  O  O  O
     25     18     28     89.9995422  520 Si Si Si
     61    138    114    147.9768372  521  O  O  O
     25     18     30    120.0010834  522 Si Si Si
     61     38     77    110.0610352  523  O Si  O
     38      5     24     90.1620941  524 Si Si Si
     61     77    101    145.1535034  525  O  O  O
     38      5     43    120.0000839  526 Si Si Si
     61     77    125    110.3638458  527  O  O  O
     38      5     39     90.0002670  528 Si Si Si
     61     38    105    111.1869888  529  O Si  O
     38      9     19     89.8375320  530 Si Si Si
     61    105     81    114.7298813  531  O  O  O
     38      9     48    119.9994049  532 Si Si Si
     61    105    129    141.2021942  533  O  O  O
     38      9     45    119.9991455  534 Si Si Si
     61     38    128    107.0299835  535  O Si  O
     38      8     22    144.8270111  536 Si Si Si
     61    128     80    139.9938049  537  O  O  O
     38      8     39     89.9996872  538 Si Si Si
     61    128    104    147.9789886  539  O  O  O
     38      8     44    120.0011139  540 Si Si Si
     62     26     89    110.0583496  541  O Si  O
     26     17     12     90.1630936  542 Si Si Si
     62     89    113    145.1495819  543  O  O  O
     26     17     31    119.9980545  544 Si Si Si
     62     89    137    110.3661499  545  O  O  O
     26     17     27     89.9999542  546 Si Si Si
     62     26    117    111.1913300  547  O Si  O
     26     21      7     89.8404007  548 Si Si Si
     62    117     93    114.7145996  549  O  O  O
     26     21     36    119.9977264  550 Si Si Si
     62    117    141    141.1854095  551  O  O  O
     26     21     33    120.0015335  552 Si Si Si
     62     26    140    107.0328903  553  O Si  O
     26     20     10    144.8288574  554 Si Si Si
     62    140     92    139.9883881  555  O  O  O
     26     20     27     89.9997559  556 Si Si Si
     62    140    116    147.9734344  557  O  O  O
     26     20     32    120.0006485  558 Si Si Si
     62     37     79    110.0590744  559  O Si  O
     37      7     21     90.1621857  560 Si Si Si
     62     79    103    145.1427002  561  O  O  O
     37      7     41    119.9967422  562 Si Si Si
     62     79    127    110.3640671  563  O  O  O
     37      7     40     90.0000992  564 Si Si Si
     62     37    108    111.1919327  565  O Si  O
     37     12     17     89.8394928  566 Si Si Si
     62    108     84    114.7182617  567  O  O  O
     37     12     45    119.9980087  568 Si Si Si
     62    108    132    141.1903992  569  O  O  O
     37     12     48    120.0007248  570 Si Si Si
     62     37    126    107.0316849  571  O Si  O
     37      6     23    144.8294830  572 Si Si Si
     62    126     78    139.9837341  573  O  O  O
     37      6     40     89.9999008  574 Si Si Si
     62    126    102    147.9799805  575  O  O  O
     37      6     42    120.0000610  576 Si Si Si
     63     27     92    110.0593948  577  O Si  O
     27     20     10     90.1608582  578 Si Si Si
     63     92    116    145.1526337  579  O  O  O
     27     20     32    120.0046082  580 Si Si Si
     63     92    140    110.3580399  581  O  O  O
     63     27    118    111.1914215  582  O Si  O
     27     22      8     89.8380508  583 Si Si Si
     63    118     94    114.7279892  584  O  O  O
     27     22     34    119.9977798  585 Si Si Si
     63    118    142    141.2042694  586  O  O  O
     27     22     35    120.0002899  587 Si Si Si
     63     27    137    107.0271378  588  O Si  O
     27     17     12    144.8297577  589 Si Si Si
     63    137     89    139.9873352  590  O  O  O
     63    137    113    147.9853973  591  O  O  O
     27     17     31    119.9995270  592 Si Si Si
     63     39     80    110.0584793  593  O Si  O
     39      8     22     90.1619263  594 Si Si Si
     63     80    104    145.1679382  595  O  O  O
     39      8     44    119.9975967  596 Si Si Si
     63     80    128    110.3703766  597  O  O  O
     63     39    106    111.1891022  598  O Si  O
     39     10     20     89.8365021  599 Si Si Si
     63    106     82    114.7281494  600  O  O  O
     39     10     46    120.0047989  601 Si Si Si
     63    106    130    141.1873627  602  O  O  O
     39     10     47    120.0001678  603 Si Si Si
     63     39    125    107.0310516  604  O Si  O
     39      5     24    144.8301392  605 Si Si Si
     63    125     77    139.9960480  606  O  O  O
     63    125    101    147.9779205  607  O  O  O
     39      5     43    119.9987488  608 Si Si Si
     64     28     90    110.0583725  609  O Si  O
     28     18     11     90.1615372  610 Si Si Si
     64     90    114    145.1769867  611  O  O  O
     28     18     30    119.9972687  612 Si Si Si
     64     90    138    110.3738251  613  O  O  O
     64     28    119    111.1898422  614  O Si  O
     28     23      6     89.8357162  615 Si Si Si
     64    119     95    114.7263489  616  O  O  O
     28     23     35    120.0046463  617 Si Si Si
     64    119    143    141.1811676  618  O  O  O
     28     23     34    119.9994202  619 Si Si Si
     64     28    139    107.0298080  620  O Si  O
     28     19      9    144.8295746  621 Si Si Si
     64    139     91    140.0000305  622  O  O  O
     64    139    115    147.9742737  623  O  O  O
     28     19     29    119.9987869  624 Si Si Si
     64     40     78    110.0590210  625  O Si  O
     40      6     23     90.1617050  626 Si Si Si
     64     78    102    145.1463318  627  O  O  O
     40      6     42    120.0052338  628 Si Si Si
     64     78    126    110.3564224  629  O  O  O
     64     40    107    111.1919785  630  O Si  O
     40     11     18     89.8384933  631 Si Si Si
     64    107     83    114.7321091  632  O  O  O
     40     11     47    119.9980621  633 Si Si Si
     64    107    131    141.2121735  634  O  O  O
     40     11     46    119.9995804  635 Si Si Si
     64     40    127    107.0262070  636  O Si  O
     40      7     21    144.8296814  637 Si Si Si
     64    127     79    139.9822388  638  O  O  O
     64    127    103    147.9916229  639  O  O  O
     40      7     41    120.0003204  640 Si Si Si
     65     29     86    110.0601425  641  O Si  O
     29     14      1     90.1623459  642 Si Si Si
     65     86    110    145.1555939  643  O  O  O
     29     14     33    119.9997864  644 Si Si Si
     65     86    134    110.3645096  645  O  O  O
     29     14     32     90.0007782  646 Si Si Si
     65     29    115    111.1859283  647  O Si  O
     29     19      9     89.8377533  648 Si Si Si
     65    115     91    114.7283707  649  O  O  O
     65    115    139    141.2002258  650  O  O  O
     65     29    135    107.0313187  651  O Si  O
     29     15      3    144.8269958  652 Si Si Si
     65    135     87    139.9966583  653  O  O  O
